step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.391546,1.223370,0.005654,-0.001450,0.505136
1,0.0667,-0.069756,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.391546,1.223370,0.005654,-0.001450,0.505136
2,0.1333,-0.139173,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.391546,1.223370,0.005654,-0.001450,0.505136
3,0.2000,-0.207912,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.004270,-1.391546,1.223370,0.005654,-0.001450,0.505136
4,0.2667,-0.275637,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.024194,-1.391546,1.223370,0.005654,-0.001450,0.505136
5,0.3333,-0.342020,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.045542,-1.391546,1.223370,0.005654,-0.001450,0.505136
6,0.4000,-0.406737,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.076851,-1.391546,1.223370,0.005654,-0.001450,0.505136
7,0.4667,-0.469472,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.111007,-1.391546,1.223370,0.005654,-0.001450,0.505136
8,0.5333,-0.529919,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.152279,-1.391546,1.223370,0.005654,-0.001450,0.505136
9,0.6000,-0.587785,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.200667,-1.391546,1.223370,0.005654,-0.001450,0.505136
10,0.6667,-0.642788,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.251902,-1.391546,1.223370,0.005654,-0.001450,0.505136
11,0.7333,-0.694658,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.308828,-1.391546,1.223370,0.005654,-0.001450,0.505136
12,0.8000,-0.743145,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.364332,-1.391546,1.223370,0.005654,-0.001450,0.505136
13,0.8667,-0.788011,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.421259,-1.391546,1.223370,0.005654,-0.001450,0.505136
14,0.9333,-0.829038,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.479609,-1.391546,1.223370,0.005654,-0.001450,0.505136
15,1.0000,-0.866025,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.533690,-1.391546,1.223370,0.005654,-0.001450,0.505136
16,1.0667,-0.898794,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.589194,-1.391546,1.223370,0.005654,-0.001450,0.505136
17,1.1333,-0.927184,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.640428,-1.391546,1.223370,0.005654,-0.001450,0.505136
18,1.2000,-0.951057,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.691662,-1.391546,1.223370,0.005654,-0.001450,0.505136
19,1.2667,-0.970296,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.741473,-1.391546,1.223370,0.005654,-0.001450,0.505136
20,1.3333,-0.984808,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.785591,-1.391546,1.223370,0.005654,-0.001450,0.505136
21,1.4000,-0.994522,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.826863,-1.391546,1.223370,0.005654,-0.001450,0.505136
22,1.4667,-0.999391,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.863866,-1.391546,1.223370,0.005654,-0.001450,0.505136
23,1.5333,-0.999391,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.896599,-1.391546,1.223370,0.005654,-0.001450,0.505136
24,1.6000,-0.994522,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.923639,-1.391546,1.223370,0.005654,-0.001450,0.505136
25,1.6667,-0.984808,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.946410,-1.391546,1.223370,0.005654,-0.001450,0.505136
26,1.7333,-0.970296,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.960642,-1.391546,1.223370,0.005654,-0.001450,0.505136
27,1.8000,-0.951057,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.964911,-1.391546,1.223370,0.005654,-0.001450,0.505136
28,1.8667,-0.927184,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.963488,-1.391546,1.223370,0.005654,-0.001450,0.505136
29,1.9333,-0.898794,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.963488,-1.391546,1.223370,0.005654,-0.001450,0.505136
30,2.0000,-0.866025,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.952103,-1.391546,1.223370,0.005654,-0.001450,0.505136
31,2.0667,-0.829038,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.929332,-1.391546,1.223370,0.005654,-0.001450,0.505136
32,2.1333,-0.788011,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.910831,-1.391546,1.223370,0.005654,-0.001450,0.505136
33,2.2000,-0.743145,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.890906,-1.391546,1.223370,0.005654,-0.001450,0.505136
34,2.2667,-0.694658,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.858173,-1.391546,1.223370,0.005654,-0.001450,0.505136
35,2.3333,-0.642788,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.826863,-1.391546,1.223370,0.005654,-0.001450,0.505136
36,2.4000,-0.587785,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.796977,-1.391546,1.223370,0.005654,-0.001450,0.505136
37,2.4667,-0.529919,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.757128,-1.391546,1.223370,0.005654,-0.001450,0.505136
38,2.5333,-0.469472,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.718702,-1.391546,1.223370,0.005654,-0.001450,0.505136
39,2.6000,-0.406737,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.677430,-1.391546,1.223370,0.005654,-0.001450,0.505136
40,2.6667,-0.342020,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.630466,-1.391546,1.223370,0.005654,-0.001450,0.505136
41,2.7333,-0.275637,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.587770,-1.391546,1.223370,0.005654,-0.001450,0.505136
42,2.8000,-0.207912,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.537959,-1.391546,1.223370,0.005654,-0.001450,0.505136
43,2.8667,-0.139173,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.488148,-1.391546,1.223370,0.005654,-0.001450,0.505136
44,2.9333,-0.069756,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.435491,-1.391546,1.223370,0.005654,-0.001450,0.505136
45,3.0000,-0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.381410,-1.391546,1.223370,0.005654,-0.001450,0.505136
46,3.0667,0.069756,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.324483,-1.391546,1.223370,0.005654,-0.001450,0.505136
47,3.1333,0.139173,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.267556,-1.391546,1.223370,0.005654,-0.001450,0.505136
48,3.2000,0.207912,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.209206,-1.391546,1.223370,0.005654,-0.001450,0.505136
49,3.2667,0.275637,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.150856,-1.391546,1.223370,0.005654,-0.001450,0.505136
