step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.391546,1.221835,0.005654,0.000024,0.507844
1,0.0667,-0.069756,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.391546,1.221835,0.005654,0.000024,0.507844
2,0.1333,-0.139173,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.391546,1.221835,0.005654,0.000024,0.507844
3,0.2000,-0.207912,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.038426,-1.391546,1.221835,0.005654,0.000024,0.507844
4,0.2667,-0.275637,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.083967,-1.391546,1.221835,0.005654,0.000024,0.507844
5,0.3333,-0.342020,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.138048,-1.391546,1.221835,0.005654,0.000024,0.507844
6,0.4000,-0.406737,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.196398,-1.391546,1.221835,0.005654,0.000024,0.507844
7,0.4667,-0.469472,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.256171,-1.391546,1.221835,0.005654,0.000024,0.507844
8,0.5333,-0.529919,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.320214,-1.391546,1.221835,0.005654,0.000024,0.507844
9,0.6000,-0.587785,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.379987,-1.391546,1.221835,0.005654,0.000024,0.507844
10,0.6667,-0.642788,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.442607,-1.391546,1.221835,0.005654,0.000024,0.507844
11,0.7333,-0.694658,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.502380,-1.391546,1.221835,0.005654,0.000024,0.507844
12,0.8000,-0.743145,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.560730,-1.391546,1.221835,0.005654,0.000024,0.507844
13,0.8667,-0.788011,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.617657,-1.391546,1.221835,0.005654,0.000024,0.507844
14,0.9333,-0.829038,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.671738,-1.391546,1.221835,0.005654,0.000024,0.507844
15,1.0000,-0.866025,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.724395,-1.391546,1.221835,0.005654,0.000024,0.507844
16,1.0667,-0.898794,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.769936,-1.391546,1.221835,0.005654,0.000024,0.507844
17,1.1333,-0.927184,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.814055,-1.391546,1.221835,0.005654,0.000024,0.507844
18,1.2000,-0.951057,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.851057,-1.391546,1.221835,0.005654,0.000024,0.507844
19,1.2667,-0.970296,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.886637,-1.391546,1.221835,0.005654,0.000024,0.507844
20,1.3333,-0.984808,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.913677,-1.391546,1.221835,0.005654,0.000024,0.507844
21,1.4000,-0.994522,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.937871,-1.391546,1.221835,0.005654,0.000024,0.507844
22,1.4667,-0.999391,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.956372,-1.391546,1.221835,0.005654,0.000024,0.507844
23,1.5333,-0.999391,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.967757,-1.391546,1.221835,0.005654,0.000024,0.507844
24,1.6000,-0.994522,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.974873,-1.391546,1.221835,0.005654,0.000024,0.507844
25,1.6667,-0.984808,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.974873,-1.391546,1.221835,0.005654,0.000024,0.507844
26,1.7333,-0.970296,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.974873,-1.391546,1.221835,0.005654,0.000024,0.507844
27,1.8000,-0.951057,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.974873,-1.391546,1.221835,0.005654,0.000024,0.507844
28,1.8667,-0.927184,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.970604,-1.391546,1.221835,0.005654,0.000024,0.507844
29,1.9333,-0.898794,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.952103,-1.391546,1.221835,0.005654,0.000024,0.507844
30,2.0000,-0.866025,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.929332,-1.391546,1.221835,0.005654,0.000024,0.507844
31,2.0667,-0.829038,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.907984,-1.391546,1.221835,0.005654,0.000024,0.507844
32,2.1333,-0.788011,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.885213,-1.391546,1.221835,0.005654,0.000024,0.507844
33,2.2000,-0.743145,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.849634,-1.391546,1.221835,0.005654,0.000024,0.507844
34,2.2667,-0.694658,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.811208,-1.391546,1.221835,0.005654,0.000024,0.507844
35,2.3333,-0.642788,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.778475,-1.391546,1.221835,0.005654,0.000024,0.507844
36,2.4000,-0.587785,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.735780,-1.391546,1.221835,0.005654,0.000024,0.507844
37,2.4667,-0.529919,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.687392,-1.391546,1.221835,0.005654,0.000024,0.507844
38,2.5333,-0.469472,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.640428,-1.391546,1.221835,0.005654,0.000024,0.507844
39,2.6000,-0.406737,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.589194,-1.391546,1.221835,0.005654,0.000024,0.507844
40,2.6667,-0.342020,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.530843,-1.391546,1.221835,0.005654,0.000024,0.507844
41,2.7333,-0.275637,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.479609,-1.391546,1.221835,0.005654,0.000024,0.507844
42,2.8000,-0.207912,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.418413,-1.391546,1.221835,0.005654,0.000024,0.507844
43,2.8667,-0.139173,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.355793,-1.391546,1.221835,0.005654,0.000024,0.507844
44,2.9333,-0.069756,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.294597,-1.391546,1.221835,0.005654,0.000024,0.507844
45,3.0000,-0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.227708,-1.391546,1.221835,0.005654,0.000024,0.507844
46,3.0667,0.069756,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.163665,-1.391546,1.221835,0.005654,0.000024,0.507844
47,3.1333,0.139173,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.099622,-1.391546,1.221835,0.005654,0.000024,0.507844
48,3.2000,0.207912,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.032733,-1.391546,1.221835,0.005654,0.000024,0.507844
49,3.2667,0.275637,-1.400000,1.200000,0.000000,0.000000,0.500000,0.035579,-1.391546,1.221835,0.005654,0.000024,0.507844
50,3.3333,0.342020,-1.400000,1.200000,0.000000,0.000000,0.500000,0.103892,-1.391546,1.221835,0.005654,0.000024,0.507844
51,3.4000,0.406737,-1.400000,1.200000,0.000000,0.000000,0.500000,0.170781,-1.391546,1.221835,0.005654,0.000024,0.507844
52,3.4667,0.469472,-1.400000,1.200000,0.000000,0.000000,0.500000,0.239093,-1.391546,1.221835,0.005654,0.000024,0.507844
53,3.5333,0.529919,-1.400000,1.200000,0.000000,0.000000,0.500000,0.305982,-1.391546,1.221835,0.005654,0.000024,0.507844
54,3.6000,0.587785,-1.400000,1.200000,0.000000,0.000000,0.500000,0.371448,-1.391546,1.221835,0.005654,0.000024,0.507844
55,3.6667,0.642788,-1.400000,1.200000,0.000000,0.000000,0.500000,0.436914,-1.391546,1.221835,0.005654,0.000024,0.507844
56,3.7333,0.694658,-1.400000,1.200000,0.000000,0.000000,0.500000,0.499534,-1.391546,1.221835,0.005654,0.000024,0.507844
57,3.8000,0.743145,-1.400000,1.200000,0.000000,0.000000,0.500000,0.559307,-1.391546,1.221835,0.005654,0.000024,0.507844
58,3.8667,0.788011,-1.400000,1.200000,0.000000,0.000000,0.500000,0.616234,-1.391546,1.221835,0.005654,0.000024,0.507844
59,3.9333,0.829038,-1.400000,1.200000,0.000000,0.000000,0.500000,0.670314,-1.391546,1.221835,0.005654,0.000024,0.507844
60,4.0000,0.866025,-1.400000,1.200000,0.000000,0.000000,0.500000,0.721549,-1.391546,1.221835,0.005654,0.000024,0.507844
61,4.0667,0.898794,-1.400000,1.200000,0.000000,0.000000,0.500000,0.768513,-1.391546,1.221835,0.005654,0.000024,0.507844
62,4.1333,0.927184,-1.400000,1.200000,0.000000,0.000000,0.500000,0.812632,-1.391546,1.221835,0.005654,0.000024,0.507844
63,4.2000,0.951057,-1.400000,1.200000,0.000000,0.000000,0.500000,0.851057,-1.391546,1.221835,0.005654,0.000024,0.507844
64,4.2667,0.970296,-1.400000,1.200000,0.000000,0.000000,0.500000,0.883790,-1.391546,1.221835,0.005654,0.000024,0.507844
65,4.3333,0.984808,-1.400000,1.200000,0.000000,0.000000,0.500000,0.913677,-1.391546,1.221835,0.005654,0.000024,0.507844
66,4.4000,0.994522,-1.400000,1.200000,0.000000,0.000000,0.500000,0.937871,-1.391546,1.221835,0.005654,0.000024,0.507844
67,4.4667,0.999391,-1.400000,1.200000,0.000000,0.000000,0.500000,0.954949,-1.391546,1.221835,0.005654,0.000024,0.507844
68,4.5333,0.999391,-1.400000,1.200000,0.000000,0.000000,0.500000,0.967757,-1.391546,1.221835,0.005654,0.000024,0.507844
69,4.6000,0.994522,-1.400000,1.200000,0.000000,0.000000,0.500000,0.973450,-1.391546,1.221835,0.005654,0.000024,0.507844
70,4.6667,0.984808,-1.400000,1.200000,0.000000,0.000000,0.500000,0.976296,-1.391546,1.221835,0.005654,0.000024,0.507844
71,4.7333,0.970296,-1.400000,1.200000,0.000000,0.000000,0.500000,0.977720,-1.391546,1.221835,0.005654,0.000024,0.507844
72,4.8000,0.951057,-1.400000,1.200000,0.000000,0.000000,0.500000,0.977720,-1.394495,1.221835,0.005654,0.000024,0.507844
73,4.8667,0.927184,-1.400000,1.200000,0.000000,0.000000,0.500000,0.972027,-1.394495,1.221835,0.005654,0.000024,0.507844
74,4.9333,0.898794,-1.400000,1.200000,0.000000,0.000000,0.500000,0.952103,-1.394495,1.221835,0.005654,0.000024,0.507844
75,5.0000,0.866025,-1.400000,1.200000,0.000000,0.000000,0.500000,0.930755,-1.394495,1.221835,0.005654,0.000024,0.507844
76,5.0667,0.829038,-1.400000,1.200000,0.000000,0.000000,0.500000,0.912254,-1.394495,1.221835,0.005654,0.000024,0.507844
77,5.1333,0.788011,-1.400000,1.200000,0.000000,0.000000,0.500000,0.882367,-1.394495,1.221835,0.005654,0.000024,0.507844
78,5.2000,0.743145,-1.400000,1.200000,0.000000,0.000000,0.500000,0.851057,-1.394495,1.221835,0.005654,0.000024,0.507844
79,5.2667,0.694658,-1.400000,1.200000,0.000000,0.000000,0.500000,0.814055,-1.394495,1.221835,0.005654,0.000024,0.507844
80,5.3333,0.642788,-1.400000,1.200000,0.000000,0.000000,0.500000,0.774206,-1.394495,1.221835,0.005654,0.000024,0.507844
