step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
1,0.0667,0.000000,-1.400000,1.200000,0.000018,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
2,0.1333,0.000000,-1.400000,1.200000,0.000143,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
3,0.2000,0.000000,-1.400000,1.200000,0.000484,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
4,0.2667,0.000000,-1.400000,1.200000,0.001142,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
5,0.3333,0.000000,-1.400000,1.200000,0.002202,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
6,0.4000,0.000000,-1.400000,1.200000,0.003712,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
7,0.4667,0.000000,-1.400000,1.200000,0.005677,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
8,0.5333,0.000000,-1.400000,1.200000,0.008043,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
9,0.6000,0.000000,-1.400000,1.200000,0.010683,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
10,0.6667,0.000000,-1.400000,1.200000,0.013395,0.000000,0.500000,0.002846,-1.394495,1.220300,0.009895,0.002973,0.488889
11,0.7333,0.000000,-1.400000,1.200000,0.015899,0.000000,0.500000,0.002846,-1.394495,1.220300,0.011308,0.002973,0.488889
12,0.8000,0.000000,-1.400000,1.200000,0.017844,0.000000,0.500000,0.002846,-1.394495,1.220300,0.014135,0.002973,0.488889
13,0.8667,0.000000,-1.400000,1.200000,0.018831,0.000000,0.500000,0.002846,-1.394495,1.220300,0.014135,0.002973,0.488889
14,0.9333,0.000000,-1.400000,1.200000,0.018439,0.000000,0.500000,0.002846,-1.394495,1.220300,0.014135,0.002973,0.488889
15,1.0000,0.000000,-1.400000,1.200000,0.016272,0.000000,0.500000,0.002846,-1.394495,1.220300,0.014135,0.002973,0.488889
16,1.0667,0.000000,-1.400000,1.200000,0.012008,0.000000,0.500000,0.002846,-1.394495,1.220300,0.014135,0.002973,0.488889
17,1.1333,0.000000,-1.400000,1.200000,0.005460,0.000000,0.500000,0.002846,-1.394495,1.220300,0.014135,0.002973,0.488889
18,1.2000,0.000000,-1.400000,1.200000,-0.003363,0.000000,0.500000,0.002846,-1.394495,1.220300,0.009895,0.002973,0.488889
19,1.2667,0.000000,-1.400000,1.200000,-0.014200,0.000000,0.500000,0.002846,-1.394495,1.220300,0.000000,0.002973,0.488889
20,1.3333,0.000000,-1.400000,1.200000,-0.026496,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.012722,0.002973,0.488889
21,1.4000,0.000000,-1.400000,1.200000,-0.039389,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.025443,0.002973,0.488889
22,1.4667,0.000000,-1.400000,1.200000,-0.051727,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.038165,0.002973,0.488889
23,1.5333,0.000000,-1.400000,1.200000,-0.062128,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.049473,0.002973,0.488889
24,1.6000,0.000000,-1.400000,1.200000,-0.069093,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.057954,0.002973,0.488889
25,1.6667,0.000000,-1.400000,1.200000,-0.071157,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.063609,0.002973,0.488889
26,1.7333,0.000000,-1.400000,1.200000,-0.067085,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.063609,0.002973,0.488889
27,1.8000,0.000000,-1.400000,1.200000,-0.056084,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.063609,0.002973,0.488889
28,1.8667,0.000000,-1.400000,1.200000,-0.038014,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.052300,0.002973,0.488889
29,1.9333,0.000000,-1.400000,1.200000,-0.013566,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.035338,0.002973,0.488889
30,2.0000,0.000000,-1.400000,1.200000,0.015643,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.012722,0.002973,0.488889
31,2.0667,0.000000,-1.400000,1.200000,0.047070,0.000000,0.500000,0.002846,-1.394495,1.220300,0.015549,0.002973,0.488889
32,2.1333,0.000000,-1.400000,1.200000,0.077390,0.000000,0.500000,0.002846,-1.394495,1.220300,0.045233,0.002973,0.488889
33,2.2000,0.000000,-1.400000,1.200000,0.102791,0.000000,0.500000,0.002846,-1.394495,1.220300,0.074917,0.002973,0.488889
34,2.2667,0.000000,-1.400000,1.200000,0.119408,0.000000,0.500000,0.002846,-1.394495,1.220300,0.100360,0.002973,0.488889
35,2.3333,0.000000,-1.400000,1.200000,0.123873,0.000000,0.500000,0.002846,-1.394495,1.220300,0.117322,0.002973,0.488889
36,2.4000,0.000000,-1.400000,1.200000,0.113909,0.000000,0.500000,0.002846,-1.394495,1.220300,0.121563,0.002973,0.488889
37,2.4667,0.000000,-1.400000,1.200000,0.088884,0.000000,0.500000,0.002846,-1.394495,1.220300,0.114495,0.002973,0.488889
38,2.5333,0.000000,-1.400000,1.200000,0.050230,0.000000,0.500000,0.002846,-1.394495,1.220300,0.090466,0.002973,0.488889
39,2.6000,0.000000,-1.400000,1.200000,0.001599,0.000000,0.500000,0.002846,-1.394495,1.220300,0.057954,0.002973,0.488889
40,2.6667,0.000000,-1.400000,1.200000,-0.051303,0.000000,0.500000,0.002846,-1.394495,1.220300,0.016962,0.002973,0.488889
41,2.7333,0.000000,-1.400000,1.200000,-0.101276,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.028270,0.002973,0.488889
42,2.8000,0.000000,-1.400000,1.200000,-0.140556,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.076330,0.002973,0.488889
43,2.8667,0.000000,-1.400000,1.200000,-0.162019,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.118736,0.002973,0.488889
44,2.9333,0.000000,-1.400000,1.200000,-0.160511,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.148420,0.002973,0.488889
45,3.0000,0.000000,-1.400000,1.200000,-0.134062,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.154074,0.002973,0.488889
46,3.0667,0.000000,-1.400000,1.200000,-0.084722,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.131458,0.002973,0.488889
47,3.1333,0.000000,-1.400000,1.200000,-0.018792,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.091879,0.002973,0.488889
48,3.2000,0.000000,-1.400000,1.200000,0.053735,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.042406,0.002973,0.488889
49,3.2667,0.000000,-1.400000,1.200000,0.120555,0.000000,0.500000,0.002846,-1.394495,1.220300,0.015549,0.002973,0.488889
50,3.3333,0.000000,-1.400000,1.200000,0.169119,0.000000,0.500000,0.002846,-1.394495,1.220300,0.076330,0.002973,0.488889
51,3.4000,0.000000,-1.400000,1.200000,0.189089,0.000000,0.500000,0.002846,-1.394495,1.220300,0.132871,0.002973,0.488889
52,3.4667,0.000000,-1.400000,1.200000,0.174702,0.000000,0.500000,0.002846,-1.394495,1.220300,0.172450,0.002973,0.488889
53,3.5333,0.000000,-1.400000,1.200000,0.126523,0.000000,0.500000,0.002846,-1.394495,1.220300,0.186585,0.002973,0.488889
54,3.6000,0.000000,-1.400000,1.200000,0.052074,0.000000,0.500000,0.002846,-1.394495,1.220300,0.171036,0.002973,0.488889
55,3.6667,0.000000,-1.400000,1.200000,-0.034982,0.000000,0.500000,0.002846,-1.394495,1.220300,0.125804,0.002973,0.488889
56,3.7333,0.000000,-1.400000,1.200000,-0.117165,0.000000,0.500000,0.002846,-1.394495,1.220300,0.057954,0.002973,0.488889
57,3.8000,0.000000,-1.400000,1.200000,-0.176677,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.011308,0.002973,0.488889
58,3.8667,0.000000,-1.400000,1.200000,-0.199444,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.080571,0.002973,0.488889
59,3.9333,0.000000,-1.400000,1.200000,-0.178755,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.142766,0.002973,0.488889
60,4.0000,0.000000,-1.400000,1.200000,-0.117557,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.180931,0.002973,0.488889
61,4.0667,0.000000,-1.400000,1.200000,-0.028610,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.192239,0.002973,0.488889
62,4.1333,0.000000,-1.400000,1.200000,0.067824,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.173863,0.002973,0.488889
63,4.2000,0.000000,-1.400000,1.200000,0.148478,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.122977,0.002973,0.488889
64,4.2667,0.000000,-1.400000,1.200000,0.192838,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.046646,0.002973,0.488889
65,4.3333,0.000000,-1.400000,1.200000,0.188739,0.000000,0.500000,0.002846,-1.394495,1.220300,0.040992,0.002973,0.488889
66,4.4000,0.000000,-1.400000,1.200000,0.136216,0.000000,0.500000,0.002846,-1.394495,1.220300,0.115909,0.002973,0.488889
67,4.4667,0.000000,-1.400000,1.200000,0.048315,0.000000,0.500000,0.002846,-1.394495,1.220300,0.163969,0.002973,0.488889
68,4.5333,0.000000,-1.400000,1.200000,-0.051716,0.000000,0.500000,0.002846,-1.394495,1.220300,0.186585,0.002973,0.488889
69,4.6000,0.000000,-1.400000,1.200000,-0.136417,0.000000,0.500000,0.002846,-1.394495,1.220300,0.179517,0.002973,0.488889
70,4.6667,0.000000,-1.400000,1.200000,-0.181820,0.000000,0.500000,0.002846,-1.394495,1.220300,0.141352,0.002973,0.488889
71,4.7333,0.000000,-1.400000,1.200000,-0.174699,0.000000,0.500000,0.002846,-1.394495,1.220300,0.076330,0.002973,0.488889
72,4.8000,0.000000,-1.400000,1.200000,-0.117054,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.012722,0.002973,0.488889
73,4.8667,0.000000,-1.400000,1.200000,-0.026176,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.086225,0.002973,0.488889
74,4.9333,0.000000,-1.400000,1.200000,0.070121,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.135698,0.002973,0.488889
75,5.0000,0.000000,-1.400000,1.200000,0.141941,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.158315,0.002973,0.488889
76,5.0667,0.000000,-1.400000,1.200000,0.166893,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.152661,0.002973,0.488889
77,5.1333,0.000000,-1.400000,1.200000,0.137675,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.113082,0.002973,0.488889
78,5.2000,0.000000,-1.400000,1.200000,0.064885,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.048060,0.002973,0.488889
79,5.2667,0.000000,-1.400000,1.200000,-0.026212,0.000000,0.500000,0.002846,-1.394495,1.220300,0.021203,0.002973,0.488889
80,5.3333,0.000000,-1.400000,1.200000,-0.104199,0.000000,0.500000,0.002846,-1.394495,1.220300,0.067849,0.002973,0.488889
81,5.4000,0.000000,-1.400000,1.200000,-0.142515,0.000000,0.500000,0.002846,-1.394495,1.220300,0.086225,0.002973,0.488889
82,5.4667,0.000000,-1.400000,1.200000,-0.129026,0.000000,0.500000,0.002846,-1.394495,1.220300,0.077744,0.002973,0.488889
83,5.5333,0.000000,-1.400000,1.200000,-0.070509,0.000000,0.500000,0.002846,-1.394495,1.220300,0.033925,0.002973,0.488889
84,5.6000,0.000000,-1.400000,1.200000,0.009860,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.022616,0.002973,0.488889
85,5.6667,0.000000,-1.400000,1.200000,0.081335,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.057954,0.002973,0.488889
86,5.7333,0.000000,-1.400000,1.200000,0.117464,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.069263,0.002973,0.488889
87,5.8000,0.000000,-1.400000,1.200000,0.106348,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.049473,0.002973,0.488889
88,5.8667,0.000000,-1.400000,1.200000,0.055093,0.000000,0.500000,0.002846,-1.394495,1.220300,0.001414,0.002973,0.488889
89,5.9333,0.000000,-1.400000,1.200000,-0.013499,0.000000,0.500000,0.002846,-1.394495,1.220300,0.049473,0.002973,0.488889
90,6.0000,0.000000,-1.400000,1.200000,-0.070711,0.000000,0.500000,0.002846,-1.394495,1.220300,0.072090,0.002973,0.488889
91,6.0667,0.000000,-1.400000,1.200000,-0.094054,0.000000,0.500000,0.002846,-1.394495,1.220300,0.069263,0.002973,0.488889
92,6.1333,0.000000,-1.400000,1.200000,-0.076531,0.000000,0.500000,0.002846,-1.394495,1.220300,0.029684,0.002973,0.488889
93,6.2000,0.000000,-1.400000,1.200000,-0.028948,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.024030,0.002973,0.488889
94,6.2667,0.000000,-1.400000,1.200000,0.025683,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.059368,0.002973,0.488889
95,6.3333,0.000000,-1.400000,1.200000,0.063026,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.069263,0.002973,0.488889
96,6.4000,0.000000,-1.400000,1.200000,0.068439,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.048060,0.002973,0.488889
97,6.4667,0.000000,-1.400000,1.200000,0.042992,0.000000,0.500000,0.002846,-1.394495,1.220300,0.001414,0.002973,0.488889
98,6.5333,0.000000,-1.400000,1.200000,0.001781,0.000000,0.500000,0.002846,-1.394495,1.220300,0.042406,0.002973,0.488889
99,6.6000,0.000000,-1.400000,1.200000,-0.034339,0.000000,0.500000,0.002846,-1.394495,1.220300,0.056541,0.002973,0.488889
100,6.6667,0.000000,-1.400000,1.200000,-0.049240,0.000000,0.500000,0.002846,-1.394495,1.220300,0.043819,0.002973,0.488889
101,6.7333,0.000000,-1.400000,1.200000,-0.038880,0.000000,0.500000,0.002846,-1.394495,1.220300,0.000000,0.002973,0.488889
102,6.8000,0.000000,-1.400000,1.200000,-0.011997,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.032511,0.002973,0.488889
103,6.8667,0.000000,-1.400000,1.200000,0.015742,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.038165,0.002973,0.488889
104,6.9333,0.000000,-1.400000,1.200000,0.030573,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.014135,0.002973,0.488889
105,7.0000,0.000000,-1.400000,1.200000,0.027479,0.000000,0.500000,0.002846,-1.394495,1.220300,0.018376,0.002973,0.488889
106,7.0667,0.000000,-1.400000,1.200000,0.011533,0.000000,0.500000,0.002846,-1.394495,1.220300,0.025443,0.002973,0.488889
107,7.1333,0.000000,-1.400000,1.200000,-0.006415,0.000000,0.500000,0.002846,-1.394495,1.220300,0.014135,0.002973,0.488889
108,7.2000,0.000000,-1.400000,1.200000,-0.016619,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.002827,0.002973,0.488889
109,7.2667,0.000000,-1.400000,1.200000,-0.015614,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.009895,0.002973,0.488889
110,7.3333,0.000000,-1.400000,1.200000,-0.006900,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.009895,0.002973,0.488889
111,7.4000,0.000000,-1.400000,1.200000,0.002594,0.000000,0.500000,0.002846,-1.394495,1.220300,-0.008481,0.002973,0.488889
112,7.4667,0.000000,-1.400000,1.200000,0.007401,0.000000,0.500000,0.002846,-1.394495,1.220300,0.002827,0.002973,0.488889
113,7.5333,0.000000,-1.400000,1.200000,0.006435,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
114,7.6000,0.000000,-1.400000,1.200000,0.002438,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
115,7.6667,0.000000,-1.400000,1.200000,-0.000953,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
116,7.7333,0.000000,-1.400000,1.200000,-0.001942,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
117,7.8000,0.000000,-1.400000,1.200000,-0.001160,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
118,7.8667,0.000000,-1.400000,1.200000,-0.000217,0.000000,0.500000,0.002846,-1.394495,1.220300,0.005654,0.002973,0.488889
