step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.004241,0.001449,0.498367
1,0.0667,0.000000,-1.400000,1.200000,0.000018,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.004241,0.001449,0.498367
2,0.1333,0.000000,-1.400000,1.200000,0.000143,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.004241,0.001449,0.498367
3,0.2000,0.000000,-1.400000,1.200000,0.000484,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.004241,0.001449,0.498367
4,0.2667,0.000000,-1.400000,1.200000,0.001142,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.004241,0.001449,0.498367
5,0.3333,0.000000,-1.400000,1.200000,0.002202,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.004241,0.001449,0.498367
6,0.4000,0.000000,-1.400000,1.200000,0.003712,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.004241,0.001449,0.498367
7,0.4667,0.000000,-1.400000,1.200000,0.005677,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.004241,0.001449,0.498367
8,0.5333,0.000000,-1.400000,1.200000,0.008043,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.004241,0.001449,0.498367
9,0.6000,0.000000,-1.400000,1.200000,0.010683,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.009895,0.001449,0.498367
10,0.6667,0.000000,-1.400000,1.200000,0.013395,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.009895,0.001449,0.498367
11,0.7333,0.000000,-1.400000,1.200000,0.015899,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.012722,0.001449,0.498367
12,0.8000,0.000000,-1.400000,1.200000,0.017844,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.012722,0.001449,0.498367
13,0.8667,0.000000,-1.400000,1.200000,0.018831,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.016962,0.001449,0.498367
14,0.9333,0.000000,-1.400000,1.200000,0.018439,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.018376,0.001449,0.498367
15,1.0000,0.000000,-1.400000,1.200000,0.016272,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.018376,0.001449,0.498367
16,1.0667,0.000000,-1.400000,1.200000,0.012008,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.018376,0.001449,0.498367
17,1.1333,0.000000,-1.400000,1.200000,0.005460,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.014135,0.001449,0.498367
18,1.2000,0.000000,-1.400000,1.200000,-0.003363,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.007068,0.001449,0.498367
19,1.2667,0.000000,-1.400000,1.200000,-0.014200,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.002827,0.001449,0.498367
20,1.3333,0.000000,-1.400000,1.200000,-0.026496,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.014135,0.001449,0.498367
21,1.4000,0.000000,-1.400000,1.200000,-0.039389,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.026857,0.001449,0.498367
22,1.4667,0.000000,-1.400000,1.200000,-0.051727,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.039579,0.001449,0.498367
23,1.5333,0.000000,-1.400000,1.200000,-0.062128,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.050887,0.001449,0.498367
24,1.6000,0.000000,-1.400000,1.200000,-0.069093,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.060782,0.001449,0.498367
25,1.6667,0.000000,-1.400000,1.200000,-0.071157,0.000000,0.500000,-0.002846,-1.400391,1.221835,-0.065022,0.001449,0.498367
