step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.505136
1,0.0667,0.000000,0.000018,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.505136
2,0.1333,0.000000,0.000143,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.505136
3,0.2000,0.000000,0.000484,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.505136
4,0.2667,0.000000,0.001142,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.505136
5,0.3333,0.000000,0.002202,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.505136
6,0.4000,0.000000,0.003712,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.001450,0.505136
7,0.4667,0.000000,0.005677,0.000000,0.000000,0.000000,0.500000,-0.014232,0.008845,0.024559,-0.002827,-0.001450,0.505136
8,0.5333,0.000000,0.008043,0.000000,0.000000,0.000000,0.500000,-0.014232,0.008845,0.024559,-0.002827,-0.001450,0.505136
9,0.6000,0.000000,0.010683,0.000000,0.000000,0.000000,0.500000,-0.014232,0.011793,0.024559,-0.002827,-0.001450,0.505136
10,0.6667,0.000000,0.013395,0.000000,0.000000,0.000000,0.500000,-0.014232,0.014741,0.024559,-0.002827,-0.001450,0.505136
11,0.7333,0.000000,0.015899,0.000000,0.000000,0.000000,0.500000,-0.014232,0.017689,0.024559,-0.002827,-0.001450,0.505136
12,0.8000,0.000000,0.017844,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.024559,-0.002827,-0.001450,0.505136
13,0.8667,0.000000,0.018831,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.024559,-0.002827,-0.001450,0.505136
14,0.9333,0.000000,0.018439,0.000000,0.000000,0.000000,0.500000,-0.014232,0.023586,0.024559,-0.002827,-0.001450,0.505136
15,1.0000,0.000000,0.016272,0.000000,0.000000,0.000000,0.500000,-0.014232,0.023586,0.024559,-0.002827,-0.001450,0.505136
16,1.0667,0.000000,0.012008,0.000000,0.000000,0.000000,0.500000,-0.014232,0.023586,0.024559,-0.002827,-0.001450,0.505136
17,1.1333,0.000000,0.005460,0.000000,0.000000,0.000000,0.500000,-0.014232,0.023586,0.024559,-0.002827,-0.001450,0.505136
18,1.2000,0.000000,-0.003363,0.000000,0.000000,0.000000,0.500000,-0.014232,0.023586,0.024559,-0.002827,-0.001450,0.505136
19,1.2667,0.000000,-0.014200,0.000000,0.000000,0.000000,0.500000,-0.014232,0.023586,0.024559,-0.002827,-0.001450,0.505136
20,1.3333,0.000000,-0.026496,0.000000,0.000000,0.000000,0.500000,-0.014232,0.023586,0.024559,-0.002827,-0.001450,0.505136
21,1.4000,0.000000,-0.039389,0.000000,0.000000,0.000000,0.500000,-0.014232,0.014741,0.024559,-0.002827,-0.001450,0.505136
22,1.4667,0.000000,-0.051727,0.000000,0.000000,0.000000,0.500000,-0.014232,0.000000,0.024559,-0.002827,-0.001450,0.505136
23,1.5333,0.000000,-0.062128,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.013267,0.024559,-0.002827,-0.001450,0.505136
24,1.6000,0.000000,-0.069093,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.023586,0.024559,-0.002827,-0.001450,0.505136
25,1.6667,0.000000,-0.071157,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.032430,0.024559,-0.002827,-0.001450,0.505136
26,1.7333,0.000000,-0.067085,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.038326,0.024559,-0.002827,-0.001450,0.505136
27,1.8000,0.000000,-0.056084,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.038326,0.023025,-0.002827,-0.001450,0.505136
28,1.8667,0.000000,-0.038014,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.038326,0.023025,-0.002827,-0.001450,0.505136
29,1.9333,0.000000,-0.013566,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.036852,0.023025,-0.002827,-0.001450,0.505136
30,2.0000,0.000000,0.015643,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.022111,0.023025,-0.002827,-0.001450,0.505136
31,2.0667,0.000000,0.047070,0.000000,0.000000,0.000000,0.500000,-0.014232,0.001474,0.021490,-0.002827,-0.001450,0.505136
32,2.1333,0.000000,0.077390,0.000000,0.000000,0.000000,0.500000,-0.014232,0.025060,0.021490,-0.002827,-0.001450,0.505136
33,2.2000,0.000000,0.102791,0.000000,0.000000,0.000000,0.500000,-0.014232,0.050119,0.021490,-0.002827,-0.001450,0.505136
34,2.2667,0.000000,0.119408,0.000000,0.000000,0.000000,0.500000,-0.014232,0.075179,0.021490,-0.002827,-0.001450,0.505136
35,2.3333,0.000000,0.123873,0.000000,0.000000,0.000000,0.500000,-0.014232,0.095816,0.021490,-0.002827,-0.001450,0.505136
36,2.4000,0.000000,0.113909,0.000000,0.000000,0.000000,0.500000,-0.014232,0.114979,0.021490,-0.002827,-0.001450,0.505136
37,2.4667,0.000000,0.088884,0.000000,0.000000,0.000000,0.500000,-0.014232,0.123824,0.021490,-0.002827,-0.001450,0.505136
38,2.5333,0.000000,0.050230,0.000000,0.000000,0.000000,0.500000,-0.014232,0.125298,0.021490,-0.002827,-0.001450,0.505136
39,2.6000,0.000000,0.001599,0.000000,0.000000,0.000000,0.500000,-0.014232,0.125298,0.021490,-0.002827,-0.001450,0.505136
40,2.6667,0.000000,-0.051303,0.000000,0.000000,0.000000,0.500000,-0.014232,0.125298,0.021490,-0.002827,-0.001450,0.505136
41,2.7333,0.000000,-0.101276,0.000000,0.000000,0.000000,0.500000,-0.014232,0.101713,0.021490,-0.002827,-0.001450,0.505136
42,2.8000,0.000000,-0.140556,0.000000,0.000000,0.000000,0.500000,-0.014232,0.064860,0.021490,-0.002827,-0.001450,0.505136
43,2.8667,0.000000,-0.162019,0.000000,0.000000,0.000000,0.500000,-0.014232,0.022111,0.021490,-0.002827,-0.001450,0.505136
44,2.9333,0.000000,-0.160511,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.017689,0.021490,-0.002827,-0.001450,0.505136
45,3.0000,0.000000,-0.134062,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.054542,0.021490,-0.002827,-0.001450,0.505136
46,3.0667,0.000000,-0.084722,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.085498,0.021490,-0.002827,-0.001450,0.505136
47,3.1333,0.000000,-0.018792,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.109083,0.021490,-0.002827,-0.001450,0.505136
48,3.2000,0.000000,0.053735,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.125298,0.021490,-0.002827,-0.001450,0.505136
49,3.2667,0.000000,0.120555,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.131195,0.021490,-0.002827,-0.001450,0.505136
50,3.3333,0.000000,0.169119,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.131195,0.021490,-0.002827,-0.001450,0.505136
51,3.4000,0.000000,0.189089,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.126772,0.021490,-0.002827,-0.001450,0.505136
52,3.4667,0.000000,0.174702,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.106135,0.021490,-0.002827,-0.001450,0.505136
53,3.5333,0.000000,0.126523,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.073705,0.021490,-0.002827,-0.001450,0.505136
54,3.6000,0.000000,0.052074,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.038326,0.021490,-0.002827,-0.001450,0.505136
55,3.6667,0.000000,-0.034982,0.000000,0.000000,0.000000,0.500000,-0.014232,0.000000,0.021490,-0.002827,-0.001450,0.505136
56,3.7333,0.000000,-0.117165,0.000000,0.000000,0.000000,0.500000,-0.014232,0.035378,0.021490,-0.002827,-0.001450,0.505136
57,3.8000,0.000000,-0.176677,0.000000,0.000000,0.000000,0.500000,-0.014232,0.060438,0.021490,-0.002827,-0.001450,0.505136
58,3.8667,0.000000,-0.199444,0.000000,0.000000,0.000000,0.500000,-0.014232,0.076653,0.021490,-0.002827,-0.001450,0.505136
59,3.9333,0.000000,-0.178755,0.000000,0.000000,0.000000,0.500000,-0.014232,0.088446,0.021490,-0.002827,-0.001450,0.505136
60,4.0000,0.000000,-0.117557,0.000000,0.000000,0.000000,0.500000,-0.014232,0.089920,0.021490,-0.002827,-0.001450,0.505136
61,4.0667,0.000000,-0.028610,0.000000,0.000000,0.000000,0.500000,-0.014232,0.089920,0.021490,-0.002827,-0.001450,0.505136
62,4.1333,0.000000,0.067824,0.000000,0.000000,0.000000,0.500000,-0.014232,0.084023,0.021490,-0.002827,-0.001450,0.505136
63,4.2000,0.000000,0.148478,0.000000,0.000000,0.000000,0.500000,-0.014232,0.067808,0.021490,-0.002827,-0.001450,0.505136
64,4.2667,0.000000,0.192838,0.000000,0.000000,0.000000,0.500000,-0.014232,0.045697,0.021490,-0.002827,-0.001450,0.505136
65,4.3333,0.000000,0.188739,0.000000,0.000000,0.000000,0.500000,-0.014232,0.038326,0.021490,-0.002827,-0.001450,0.505136
66,4.4000,0.000000,0.136216,0.000000,0.000000,0.000000,0.500000,-0.014232,0.038326,0.021490,-0.002827,-0.001450,0.505136
67,4.4667,0.000000,0.048315,0.000000,0.000000,0.000000,0.500000,-0.014232,0.039801,0.021490,-0.002827,-0.001450,0.505136
68,4.5333,0.000000,-0.051716,0.000000,0.000000,0.000000,0.500000,-0.014232,0.054542,0.021490,-0.002827,-0.001450,0.505136
69,4.6000,0.000000,-0.136417,0.000000,0.000000,0.000000,0.500000,-0.014232,0.067808,0.021490,-0.002827,-0.001450,0.505136
70,4.6667,0.000000,-0.181820,0.000000,0.000000,0.000000,0.500000,-0.014232,0.073705,0.021490,-0.002827,-0.001450,0.505136
71,4.7333,0.000000,-0.174699,0.000000,0.000000,0.000000,0.500000,-0.014232,0.073705,0.021490,-0.002827,-0.001450,0.505136
72,4.8000,0.000000,-0.117054,0.000000,0.000000,0.000000,0.500000,-0.014232,0.073705,0.021490,-0.002827,-0.001450,0.505136
73,4.8667,0.000000,-0.026176,0.000000,0.000000,0.000000,0.500000,-0.014232,0.057490,0.021490,-0.002827,-0.001450,0.505136
74,4.9333,0.000000,0.070121,0.000000,0.000000,0.000000,0.500000,-0.014232,0.029482,0.021490,-0.002827,-0.001450,0.505136
75,5.0000,0.000000,0.141941,0.000000,0.000000,0.000000,0.500000,-0.014232,0.002948,0.021490,-0.002827,-0.001450,0.505136
76,5.0667,0.000000,0.166893,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.011793,0.021490,-0.002827,-0.001450,0.505136
77,5.1333,0.000000,0.137675,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.019163,0.021490,-0.002827,-0.001450,0.505136
78,5.2000,0.000000,0.064885,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.019163,0.021490,-0.002827,-0.001450,0.505136
79,5.2667,0.000000,-0.026212,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.019163,0.021490,-0.002827,-0.001450,0.505136
80,5.3333,0.000000,-0.104199,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.007370,0.021490,-0.002827,-0.001450,0.505136
81,5.4000,0.000000,-0.142515,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.021490,-0.002827,-0.001450,0.505136
82,5.4667,0.000000,-0.129026,0.000000,0.000000,0.000000,0.500000,-0.014232,0.008845,0.021490,-0.002827,-0.001450,0.505136
83,5.5333,0.000000,-0.070509,0.000000,0.000000,0.000000,0.500000,-0.014232,0.008845,0.021490,-0.002827,-0.001450,0.505136
84,5.6000,0.000000,0.009860,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.021490,-0.002827,-0.001450,0.505136
85,5.6667,0.000000,0.081335,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.004422,0.021490,-0.002827,-0.001450,0.505136
86,5.7333,0.000000,0.117464,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.013267,0.021490,-0.002827,-0.001450,0.505136
87,5.8000,0.000000,0.106348,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.014741,0.021490,-0.002827,-0.001450,0.505136
88,5.8667,0.000000,0.055093,0.000000,0.000000,0.000000,0.500000,-0.014232,-0.013267,0.021490,-0.002827,-0.001450,0.505136
89,5.9333,0.000000,-0.013499,0.000000,0.000000,0.000000,0.500000,-0.012809,0.002948,0.019955,-0.002827,-0.001450,0.505136
90,6.0000,0.000000,-0.070711,0.000000,0.000000,0.000000,0.500000,-0.014232,0.025060,0.021490,-0.002827,-0.001450,0.505136
91,6.0667,0.000000,-0.094054,0.000000,0.000000,0.000000,0.500000,-0.014232,0.035378,0.021490,-0.002827,-0.001450,0.505136
92,6.1333,0.000000,-0.076531,0.000000,0.000000,0.000000,0.500000,-0.014232,0.038326,0.021490,-0.002827,-0.001450,0.505136
93,6.2000,0.000000,-0.028948,0.000000,0.000000,0.000000,0.500000,-0.014232,0.039801,0.021490,-0.002827,-0.001450,0.505136
94,6.2667,0.000000,0.025683,0.000000,0.000000,0.000000,0.500000,-0.012809,0.036852,0.021490,-0.002827,-0.001450,0.505136
95,6.3333,0.000000,0.063026,0.000000,0.000000,0.000000,0.500000,-0.012809,0.025060,0.021490,-0.002827,-0.001450,0.505136
96,6.4000,0.000000,0.068439,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
97,6.4667,0.000000,0.042992,0.000000,0.000000,0.000000,0.500000,-0.014232,0.019163,0.021490,-0.002827,-0.001450,0.505136
98,6.5333,0.000000,0.001781,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
99,6.6000,0.000000,-0.034339,0.000000,0.000000,0.000000,0.500000,-0.012809,0.028008,0.021490,-0.002827,-0.001450,0.505136
100,6.6667,0.000000,-0.049240,0.000000,0.000000,0.000000,0.500000,-0.014232,0.033904,0.021490,-0.002827,-0.001450,0.505136
101,6.7333,0.000000,-0.038880,0.000000,0.000000,0.000000,0.500000,-0.014232,0.033904,0.021490,-0.002827,-0.001450,0.505136
102,6.8000,0.000000,-0.011997,0.000000,0.000000,0.000000,0.500000,-0.014232,0.029482,0.021490,-0.002827,-0.001450,0.505136
103,6.8667,0.000000,0.015742,0.000000,0.000000,0.000000,0.500000,-0.014232,0.022111,0.021490,-0.002827,-0.001450,0.505136
104,6.9333,0.000000,0.030573,0.000000,0.000000,0.000000,0.500000,-0.012809,0.011793,0.021490,-0.002827,-0.001450,0.505136
105,7.0000,0.000000,0.027479,0.000000,0.000000,0.000000,0.500000,-0.012809,0.008845,0.021490,-0.002827,-0.001450,0.505136
106,7.0667,0.000000,0.011533,0.000000,0.000000,0.000000,0.500000,-0.014232,0.008845,0.021490,-0.002827,-0.001450,0.505136
107,7.1333,0.000000,-0.006415,0.000000,0.000000,0.000000,0.500000,-0.014232,0.014741,0.021490,-0.002827,-0.001450,0.505136
108,7.2000,0.000000,-0.016619,0.000000,0.000000,0.000000,0.500000,-0.014232,0.022111,0.021490,-0.002827,-0.001450,0.505136
109,7.2667,0.000000,-0.015614,0.000000,0.000000,0.000000,0.500000,-0.014232,0.022111,0.021490,-0.002827,-0.001450,0.505136
110,7.3333,0.000000,-0.006900,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
111,7.4000,0.000000,0.002594,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
112,7.4667,0.000000,0.007401,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
113,7.5333,0.000000,0.006435,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
114,7.6000,0.000000,0.002438,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
115,7.6667,0.000000,-0.000953,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
116,7.7333,0.000000,-0.001942,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
117,7.8000,0.000000,-0.001160,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
118,7.8667,0.000000,-0.000217,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
119,7.9333,0.000000,0.000056,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
120,8.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
121,8.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
122,8.1333,0.000000,0.000042,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
123,8.2000,0.000000,0.000339,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
124,8.2667,0.000000,0.001158,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
125,8.3333,0.000000,0.002765,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
126,8.4000,0.000000,0.005413,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
127,8.4667,0.000000,0.009326,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
128,8.5333,0.000000,0.014678,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
129,8.6000,0.000000,0.021574,0.000000,0.000000,0.000000,0.500000,-0.014232,0.020637,0.021490,-0.002827,-0.001450,0.505136
130,8.6667,0.000000,0.030034,0.000000,0.000000,0.000000,0.500000,-0.014232,0.026534,0.021490,-0.002827,-0.001450,0.505136
131,8.7333,0.000000,0.039967,0.000000,0.000000,0.000000,0.500000,-0.014232,0.035378,0.021490,-0.002827,-0.001450,0.505136
