step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.505136
1,0.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.465122,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.505136
2,0.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.430413,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.502428
3,0.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.396044,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.487535
4,0.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.362181,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.471288
5,0.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.328990,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.449625
6,0.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.296632,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.425255
7,0.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.265264,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.396822
8,0.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.235040,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.369744
9,0.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.206107,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.341311
10,0.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.178606,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.311525
11,0.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.152671,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.280385
12,0.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.128428,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.251953
13,0.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.105995,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.223520
14,0.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.085481,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.195088
15,1.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.066987,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.168009
16,1.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.050603,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.142285
17,1.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.036408,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.117914
18,1.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.024472,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.094898
19,1.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.014852,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.075943
20,1.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.007596,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.055634
21,1.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.002739,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.042095
22,1.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.000305,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.028555
23,1.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.000305,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.019078
24,1.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.002739,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.015016
25,1.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.007596,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.012308
26,1.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.014852,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.012308
27,1.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.024472,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.012308
28,1.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.036408,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.012308
29,1.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.050603,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.019078
30,2.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.066987,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.028555
31,2.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.085481,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.039387
32,2.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.105995,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.052926
33,2.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.128428,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.067819
34,2.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.152671,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.082712
35,2.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.178606,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.101667
36,2.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.206107,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.120622
37,2.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.235040,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.140931
38,2.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.265264,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.162594
39,2.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.296632,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.186964
40,2.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.328990,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.211335
41,2.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.362181,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.237059
42,2.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.396044,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.265492
43,2.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.430413,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.292570
44,2.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.465122,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.322357
45,3.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.352143
46,3.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.534878,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.383283
47,3.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.569587,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.414423
48,3.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.603956,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.446917
49,3.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.637819,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.478058
50,3.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.671010,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.510552
51,3.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.703368,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.544400
52,3.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.734736,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.576894
53,3.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.764960,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.610742
54,3.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.793893,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.641882
55,3.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.821394,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.674376
56,3.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.847329,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.706871
