step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.394495,1.223370,0.005654,0.000024,0.502428
1,0.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.465122,0.011385,-1.394495,1.223370,0.005654,0.000024,0.502428
2,0.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.430413,0.011385,-1.394495,1.223370,0.005654,0.000024,0.490243
3,0.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.396044,0.011385,-1.394495,1.223370,0.005654,0.000024,0.468580
4,0.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.362181,0.011385,-1.394495,1.223370,0.005654,0.000024,0.441502
5,0.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.328990,0.011385,-1.394495,1.223370,0.005654,0.000024,0.411715
6,0.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.296632,0.011385,-1.394495,1.223370,0.005654,0.000024,0.381929
7,0.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.265264,0.011385,-1.394495,1.223370,0.005654,0.000024,0.352143
8,0.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.235040,0.011385,-1.394495,1.223370,0.005654,0.000024,0.319649
9,0.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.206107,0.011385,-1.394495,1.223370,0.005654,0.000024,0.288509
10,0.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.178606,0.011385,-1.394495,1.223370,0.005654,0.000024,0.257368
11,0.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.152671,0.011385,-1.394495,1.223370,0.005654,0.000024,0.227582
12,0.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.128428,0.011385,-1.394495,1.223370,0.005654,0.000024,0.200504
13,0.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.105995,0.011385,-1.394495,1.223370,0.005654,0.000024,0.173425
14,0.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.085481,0.011385,-1.394495,1.223370,0.005654,0.000024,0.147701
15,1.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.066987,0.011385,-1.394495,1.223370,0.005654,0.000024,0.123330
16,1.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.050603,0.011385,-1.394495,1.223370,0.005654,0.000024,0.101667
17,1.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.036408,0.011385,-1.394495,1.223370,0.005654,0.000024,0.080004
18,1.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.024472,0.011385,-1.394495,1.223370,0.005654,0.000024,0.061050
19,1.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.014852,0.011385,-1.394495,1.223370,0.005654,0.000024,0.046156
20,1.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.007596,0.011385,-1.394495,1.223370,0.005654,0.000024,0.033971
21,1.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.002739,0.011385,-1.394495,1.223370,0.005654,0.000024,0.024494
22,1.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.000305,0.011385,-1.394495,1.223370,0.005654,0.000024,0.016370
23,1.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.000305,0.011385,-1.394495,1.223370,0.005654,0.000024,0.012308
24,1.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.002739,0.011385,-1.394495,1.223370,0.005654,0.000024,0.009600
25,1.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.007596,0.011385,-1.394495,1.223370,0.005654,0.000024,0.009600
26,1.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.014852,0.011385,-1.394495,1.223370,0.005654,0.000024,0.009600
27,1.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.024472,0.011385,-1.394495,1.223370,0.005654,0.000024,0.009600
28,1.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.036408,0.011385,-1.394495,1.223370,0.005654,0.000024,0.015016
29,1.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.050603,0.011385,-1.394495,1.223370,0.005654,0.000024,0.024494
30,2.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.066987,0.011385,-1.394495,1.223370,0.005654,0.000024,0.033971
31,2.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.085481,0.011385,-1.394495,1.223370,0.005654,0.000024,0.047510
32,2.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.105995,0.011385,-1.394495,1.223370,0.005654,0.000024,0.062403
33,2.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.128428,0.011385,-1.394495,1.223370,0.005654,0.000024,0.080004
34,2.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.152671,0.011385,-1.394495,1.223370,0.005654,0.000024,0.098959
35,2.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.178606,0.011385,-1.394495,1.223370,0.005654,0.000024,0.119268
36,2.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.206107,0.011385,-1.394495,1.223370,0.005654,0.000024,0.142285
37,2.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.235040,0.011385,-1.394495,1.223370,0.005654,0.000024,0.165302
38,2.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.265264,0.011385,-1.394495,1.223370,0.005654,0.000024,0.191026
39,2.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.296632,0.011385,-1.394495,1.223370,0.005654,0.000024,0.218105
40,2.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.328990,0.011385,-1.394495,1.223370,0.005654,0.000024,0.247891
41,2.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.362181,0.011385,-1.394495,1.223370,0.005654,0.000024,0.276323
42,2.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.396044,0.011385,-1.394495,1.223370,0.005654,0.000024,0.307463
43,2.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.430413,0.011385,-1.394495,1.223370,0.005654,0.000024,0.339958
44,2.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.465122,0.011385,-1.394495,1.223370,0.005654,0.000024,0.371098
45,3.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.394495,1.223370,0.005654,0.000024,0.404946
46,3.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.534878,0.011385,-1.394495,1.223370,0.005654,0.000024,0.437440
47,3.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.569587,0.011385,-1.394495,1.223370,0.005654,0.000024,0.471288
48,3.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.603956,0.011385,-1.394495,1.223370,0.005654,0.000024,0.506490
49,3.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.637819,0.011385,-1.394495,1.223370,0.005654,0.000024,0.541692
50,3.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.671010,0.011385,-1.394495,1.223370,0.005654,0.000024,0.574186
51,3.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.703368,0.011385,-1.394495,1.223370,0.005654,0.000024,0.608034
52,3.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.734736,0.011385,-1.394495,1.223370,0.005654,0.000024,0.641882
53,3.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.764960,0.011385,-1.394495,1.223370,0.005654,0.000024,0.675730
54,3.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.793893,0.011385,-1.394495,1.223370,0.005654,0.000024,0.706871
55,3.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.821394,0.011385,-1.394495,1.223370,0.005654,0.000024,0.738011
56,3.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.847329,0.011385,-1.394495,1.223370,0.005654,0.000024,0.767797
57,3.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.871572,0.011385,-1.394495,1.223370,0.005654,0.000024,0.796229
58,3.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.894005,0.011385,-1.394495,1.223370,0.005654,0.000024,0.824662
59,3.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.914519,0.011385,-1.394495,1.223370,0.005654,0.000024,0.849032
60,4.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.933013,0.011385,-1.394495,1.223370,0.005654,0.000024,0.872049
61,4.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.949397,0.011385,-1.394495,1.223370,0.005654,0.000024,0.893712
62,4.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.963592,0.011385,-1.394495,1.223370,0.005654,0.000024,0.914021
63,4.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.975528,0.011385,-1.394495,1.223370,0.005654,0.000024,0.931622
64,4.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.985148,0.011385,-1.394495,1.223370,0.005654,0.000024,0.947869
65,4.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.992404,0.011385,-1.394495,1.223370,0.005654,0.000024,0.960054
66,4.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.997261,0.011385,-1.394495,1.223370,0.005654,0.000024,0.970885
67,4.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.999695,0.011385,-1.394495,1.223370,0.005654,0.000024,0.979009
68,4.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.999695,0.011385,-1.394495,1.223370,0.005654,0.000024,0.984425
69,4.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.997261,0.011385,-1.394495,1.223370,0.005654,0.000024,0.987133
70,4.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.992404,0.011385,-1.394495,1.223370,0.005654,0.000024,0.987133
71,4.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.985148,0.011385,-1.394495,1.223370,0.005654,0.000024,0.987133
