step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.203415,-0.001414,-0.002925,0.502428
1,0.0667,0.000000,-1.397609,1.197951,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.203415,-0.001414,-0.002925,0.502428
2,0.1333,0.000000,-1.390453,1.191817,0.000000,0.000000,0.500000,-0.014232,-1.394495,1.203415,-0.001414,-0.002925,0.502428
3,0.2000,0.000000,-1.378580,1.181640,0.000000,0.000000,0.500000,-0.014232,-1.393020,1.203415,-0.001414,-0.002925,0.502428
4,0.2667,0.000000,-1.362072,1.167490,0.000000,0.000000,0.500000,-0.014232,-1.378279,1.198810,-0.001414,-0.002925,0.502428
5,0.3333,0.000000,-1.341041,1.149464,0.000000,0.000000,0.500000,-0.014232,-1.362064,1.184995,-0.001414,-0.002925,0.502428
6,0.4000,0.000000,-1.315632,1.127684,0.000000,0.000000,0.500000,-0.014232,-1.344375,1.163506,-0.001414,-0.002925,0.502428
7,0.4667,0.000000,-1.286017,1.102300,0.000000,0.000000,0.500000,-0.014232,-1.319316,1.143551,-0.001414,-0.002925,0.502428
8,0.5333,0.000000,-1.252398,1.073484,0.000000,0.000000,0.500000,-0.014232,-1.291308,1.118992,-0.001414,-0.002925,0.502428
9,0.6000,0.000000,-1.215007,1.041434,0.000000,0.000000,0.500000,-0.014232,-1.260352,1.089827,-0.001414,-0.002925,0.502428
10,0.6667,0.000000,-1.174097,1.006369,0.000000,0.000000,0.500000,-0.014232,-1.226448,1.060663,-0.001414,-0.002925,0.502428
11,0.7333,0.000000,-1.129949,0.968528,0.000000,0.000000,0.500000,-0.014232,-1.188121,1.026894,-0.001414,-0.002925,0.502428
