step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.014232,-1.394495,1.223370,0.005654,0.000024,0.507844
1,0.0667,0.000000,-1.400000,1.200000,0.000000,-0.104635,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.002925,0.507844
2,0.1333,0.000000,-1.400000,1.200000,0.000000,-0.208760,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.035362,0.507844
3,0.2000,0.000000,-1.400000,1.200000,0.000000,-0.311868,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.094338,0.507844
4,0.2667,0.000000,-1.400000,1.200000,0.000000,-0.413456,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.160686,0.507844
5,0.3333,0.000000,-1.400000,1.200000,0.000000,-0.513030,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.229983,0.507844
6,0.4000,0.000000,-1.400000,1.200000,0.000000,-0.610105,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.299281,0.507844
7,0.4667,0.000000,-1.400000,1.200000,0.000000,-0.704207,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.370052,0.507844
8,0.5333,0.000000,-1.400000,1.200000,0.000000,-0.794879,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.439349,0.507844
9,0.6000,0.000000,-1.400000,1.200000,0.000000,-0.881678,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.511595,0.507844
10,0.6667,0.000000,-1.400000,1.200000,0.000000,-0.964181,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.580892,0.507844
11,0.7333,0.000000,-1.400000,1.200000,0.000000,-1.041988,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.651664,0.507844
12,0.8000,0.000000,-1.400000,1.200000,0.000000,-1.114717,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.722435,0.507844
13,0.8667,0.000000,-1.400000,1.200000,0.000000,-1.182016,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.793207,0.507844
14,0.9333,0.000000,-1.400000,1.200000,0.000000,-1.243556,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.863978,0.507844
15,1.0000,0.000000,-1.400000,1.200000,0.000000,-1.299038,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.934750,0.507844
16,1.0667,0.000000,-1.400000,1.200000,0.000000,-1.348191,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.005521,0.507844
17,1.1333,0.000000,-1.400000,1.200000,0.000000,-1.390776,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.076293,0.507844
18,1.2000,0.000000,-1.400000,1.200000,0.000000,-1.426585,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.147065,0.507844
19,1.2667,0.000000,-1.400000,1.200000,0.000000,-1.455444,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.217836,0.507844
20,1.3333,0.000000,-1.400000,1.200000,0.000000,-1.477212,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.290082,0.507844
21,1.4000,0.000000,-1.400000,1.200000,0.000000,-1.491783,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.359379,0.507844
22,1.4667,0.000000,-1.400000,1.200000,0.000000,-1.499086,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.425727,0.507844
23,1.5333,0.000000,-1.400000,1.200000,0.000000,-1.499086,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.474383,0.507844
24,1.6000,0.000000,-1.400000,1.200000,0.000000,-1.491783,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.496499,0.507844
25,1.6667,0.000000,-1.400000,1.200000,0.000000,-1.477212,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.493550,0.507844
26,1.7333,0.000000,-1.400000,1.200000,0.000000,-1.455444,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.475857,0.507844
27,1.8000,0.000000,-1.400000,1.200000,0.000000,-1.426585,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.453741,0.507844
28,1.8667,0.000000,-1.400000,1.200000,0.000000,-1.390776,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.428676,0.507844
29,1.9333,0.000000,-1.400000,1.200000,0.000000,-1.348191,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.394765,0.507844
30,2.0000,0.000000,-1.400000,1.200000,0.000000,-1.299038,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.357905,0.507844
31,2.0667,0.000000,-1.400000,1.200000,0.000000,-1.243556,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.312198,0.507844
32,2.1333,0.000000,-1.400000,1.200000,0.000000,-1.182016,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.263543,0.507844
33,2.2000,0.000000,-1.400000,1.200000,0.000000,-1.114717,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.208990,0.507844
34,2.2667,0.000000,-1.400000,1.200000,0.000000,-1.041988,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.150013,0.507844
35,2.3333,0.000000,-1.400000,1.200000,0.000000,-0.964181,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.086614,0.507844
36,2.4000,0.000000,-1.400000,1.200000,0.000000,-0.881678,0.500000,0.014232,-1.394495,1.223370,0.005654,-1.023214,0.507844
37,2.4667,0.000000,-1.400000,1.200000,0.000000,-0.794879,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.953917,0.507844
38,2.5333,0.000000,-1.400000,1.200000,0.000000,-0.704207,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.886095,0.507844
39,2.6000,0.000000,-1.400000,1.200000,0.000000,-0.610105,0.500000,0.014232,-1.394495,1.223370,0.005654,-0.816797,0.507844
