step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.001450,0.503782
1,0.0667,0.000000,-1.400000,1.200000,0.000000,-0.104635,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.001450,0.503782
2,0.1333,0.000000,-1.400000,1.200000,0.000000,-0.208760,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.014720,0.503782
3,0.2000,0.000000,-1.400000,1.200000,0.000000,-0.311868,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.032413,0.503782
4,0.2667,0.000000,-1.400000,1.200000,0.000000,-0.413456,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.057478,0.503782
5,0.3333,0.000000,-1.400000,1.200000,0.000000,-0.513030,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.089915,0.503782
6,0.4000,0.000000,-1.400000,1.200000,0.000000,-0.610105,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.128249,0.503782
7,0.4667,0.000000,-1.400000,1.200000,0.000000,-0.704207,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.175430,0.503782
8,0.5333,0.000000,-1.400000,1.200000,0.000000,-0.794879,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.228509,0.503782
9,0.6000,0.000000,-1.400000,1.200000,0.000000,-0.881678,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.287485,0.503782
10,0.6667,0.000000,-1.400000,1.200000,0.000000,-0.964181,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.353834,0.503782
11,0.7333,0.000000,-1.400000,1.200000,0.000000,-1.041988,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.420182,0.503782
12,0.8000,0.000000,-1.400000,1.200000,0.000000,-1.114717,0.500000,0.012809,-1.394495,1.223370,0.005654,-0.488005,0.503782
