step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.506490
1,0.0667,0.000000,-1.420927,1.200000,0.000000,0.000000,0.500000,0.009962,-1.394495,1.226440,0.005654,-0.001450,0.506490
2,0.1333,0.000000,-1.441752,1.200000,0.000000,0.000000,0.500000,0.009962,-1.407761,1.226440,0.005654,-0.001450,0.506490
3,0.2000,0.000000,-1.462374,1.200000,0.000000,0.000000,0.500000,0.009962,-1.423976,1.226440,0.005654,-0.001450,0.506490
4,0.2667,0.000000,-1.482691,1.200000,0.000000,0.000000,0.500000,0.009962,-1.441666,1.226440,0.005654,-0.001450,0.506490
5,0.3333,0.000000,-1.502606,1.200000,0.000000,0.000000,0.500000,0.009962,-1.459355,1.223370,0.005654,-0.001450,0.506490
6,0.4000,0.000000,-1.522021,1.200000,0.000000,0.000000,0.500000,0.009962,-1.479992,1.223370,0.005654,-0.001450,0.506490
7,0.4667,0.000000,-1.540841,1.200000,0.000000,0.000000,0.500000,0.009962,-1.499155,1.223370,0.005654,-0.001450,0.506490
8,0.5333,0.000000,-1.558976,1.200000,0.000000,0.000000,0.500000,0.009962,-1.519793,1.223370,0.005654,-0.001450,0.506490
9,0.6000,0.000000,-1.576336,1.200000,0.000000,0.000000,0.500000,0.009962,-1.538956,1.223370,0.005654,-0.001450,0.506490
10,0.6667,0.000000,-1.592836,1.200000,0.000000,0.000000,0.500000,0.009962,-1.561067,1.223370,0.005654,-0.001450,0.506490
11,0.7333,0.000000,-1.608398,1.200000,0.000000,0.000000,0.500000,0.009962,-1.575808,1.223370,0.005654,-0.001450,0.506490
12,0.8000,0.000000,-1.622943,1.200000,0.000000,0.000000,0.500000,0.009962,-1.590549,1.223370,0.005654,-0.001450,0.506490
13,0.8667,0.000000,-1.636403,1.200000,0.000000,0.000000,0.500000,0.009962,-1.609712,1.221835,0.005654,-0.001450,0.506490
14,0.9333,0.000000,-1.648711,1.200000,0.000000,0.000000,0.500000,0.009962,-1.621505,1.221835,0.005654,-0.001450,0.506490
15,1.0000,0.000000,-1.659808,1.200000,0.000000,0.000000,0.500000,0.009962,-1.637720,1.221835,0.005654,-0.001450,0.506490
16,1.0667,0.000000,-1.669638,1.200000,0.000000,0.000000,0.500000,0.009962,-1.649513,1.221835,0.005654,-0.001450,0.506490
17,1.1333,0.000000,-1.678155,1.200000,0.000000,0.000000,0.500000,0.011385,-1.662780,1.221835,0.005654,-0.001450,0.506490
18,1.2000,0.000000,-1.685317,1.200000,0.000000,0.000000,0.500000,0.011385,-1.671625,1.221835,0.005654,-0.001450,0.506490
19,1.2667,0.000000,-1.691089,1.200000,0.000000,0.000000,0.500000,0.011385,-1.681943,1.221835,0.005654,-0.001450,0.506490
20,1.3333,0.000000,-1.695442,1.200000,0.000000,0.000000,0.500000,0.011385,-1.686365,1.221835,0.005654,-0.001450,0.506490
21,1.4000,0.000000,-1.698357,1.200000,0.000000,0.000000,0.500000,0.011385,-1.693736,1.221835,0.005654,-0.001450,0.506490
22,1.4667,0.000000,-1.699817,1.200000,0.000000,0.000000,0.500000,0.011385,-1.695210,1.221835,0.005654,-0.001450,0.506490
