step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.397443,1.221835,-0.002827,-0.001449,0.501074
1,0.0667,0.000000,-1.420927,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.401865,1.221835,-0.002827,-0.001449,0.501074
2,0.1333,0.000000,-1.441752,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.426925,1.221835,-0.002827,-0.001449,0.501074
3,0.2000,0.000000,-1.462374,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.447562,1.221835,-0.002827,-0.001449,0.501074
4,0.2667,0.000000,-1.482691,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.465251,1.221835,-0.002827,-0.001449,0.501074
5,0.3333,0.000000,-1.502606,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.494733,1.221835,-0.002827,-0.001449,0.501074
6,0.4000,0.000000,-1.522021,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.506526,1.220300,-0.002827,-0.001449,0.501074
7,0.4667,0.000000,-1.540841,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.525689,1.220300,-0.002827,-0.001449,0.501074
8,0.5333,0.000000,-1.558976,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.550749,1.218765,-0.004241,-0.001449,0.501074
9,0.6000,0.000000,-1.576336,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.558119,1.218765,-0.004241,-0.001449,0.501074
10,0.6667,0.000000,-1.592836,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.581705,1.217230,-0.004241,-0.001449,0.501074
11,0.7333,0.000000,-1.608398,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.599394,1.215695,-0.004241,-0.001449,0.501074
12,0.8000,0.000000,-1.622943,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.605290,1.217230,-0.004241,-0.001449,0.501074
13,0.8667,0.000000,-1.636403,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.636246,1.217230,-0.004241,-0.001449,0.501074
14,0.9333,0.000000,-1.648711,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.637720,1.214160,-0.004241,-0.001449,0.501074
15,1.0000,0.000000,-1.659808,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.650987,1.214160,-0.004241,-0.001449,0.501074
16,1.0667,0.000000,-1.669638,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.664254,1.212625,-0.004241,-0.001449,0.501074
17,1.1333,0.000000,-1.678155,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.665728,1.214160,-0.004241,-0.001449,0.501074
18,1.2000,0.000000,-1.685317,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.683417,1.214160,-0.004241,-0.001449,0.501074
19,1.2667,0.000000,-1.691089,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.690788,1.214160,-0.004241,-0.001449,0.501074
20,1.3333,0.000000,-1.695442,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.686365,1.214160,-0.004241,-0.001449,0.501074
21,1.4000,0.000000,-1.698357,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.698158,1.214160,-0.004241,-0.001449,0.501074
22,1.4667,0.000000,-1.699817,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.704055,1.214160,-0.004241,-0.001449,0.501074
23,1.5333,0.000000,-1.699817,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.704055,1.214160,-0.004241,-0.001449,0.501074
24,1.6000,0.000000,-1.698357,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.704055,1.214160,-0.004241,-0.001449,0.501074
25,1.6667,0.000000,-1.695442,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.699632,1.214160,-0.004241,-0.001449,0.501074
26,1.7333,0.000000,-1.691089,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.695210,1.214160,-0.004241,-0.001449,0.501074
27,1.8000,0.000000,-1.685317,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.690788,1.214160,-0.004241,-0.001449,0.501074
28,1.8667,0.000000,-1.678155,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.684891,1.214160,-0.004241,-0.001449,0.501074
29,1.9333,0.000000,-1.669638,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.677521,1.214160,-0.004241,-0.001449,0.501074
30,2.0000,0.000000,-1.659808,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.670150,1.214160,-0.004241,-0.001449,0.501074
31,2.0667,0.000000,-1.648711,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.659832,1.214160,-0.004241,-0.001449,0.501074
32,2.1333,0.000000,-1.636403,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.648039,1.214160,-0.004241,-0.001449,0.501074
33,2.2000,0.000000,-1.622943,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.634772,1.214160,-0.004241,-0.001449,0.501074
34,2.2667,0.000000,-1.608398,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.622979,1.214160,-0.004241,-0.001449,0.501074
35,2.3333,0.000000,-1.592836,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.606764,1.214160,-0.004241,-0.001449,0.501074
36,2.4000,0.000000,-1.576336,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.592023,1.214160,-0.004241,-0.001449,0.501074
37,2.4667,0.000000,-1.558976,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.572860,1.214160,-0.004241,-0.001449,0.501074
38,2.5333,0.000000,-1.540841,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.558119,1.214160,-0.004241,-0.001449,0.501074
