step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.010319,0.010745,-0.002827,-0.001450,0.505136
1,0.0667,0.000000,0.000000,-0.027903,0.000000,0.000000,0.500000,-0.014232,0.010319,0.010745,-0.002827,-0.001450,0.505136
2,0.1333,0.000000,0.000000,-0.055669,0.000000,0.000000,0.500000,-0.014232,0.010319,0.007675,-0.002827,-0.001450,0.505136
3,0.2000,0.000000,0.000000,-0.083165,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.012280,-0.002827,-0.001450,0.505136
4,0.2667,0.000000,0.000000,-0.110255,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.038374,-0.002827,-0.001450,0.505136
5,0.3333,0.000000,0.000000,-0.136808,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.061399,-0.002827,-0.001450,0.505136
6,0.4000,0.000000,0.000000,-0.162695,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.084423,-0.002827,-0.001450,0.505136
7,0.4667,0.000000,0.000000,-0.187789,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.110518,-0.002827,-0.001450,0.505136
8,0.5333,0.000000,0.000000,-0.211968,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.135077,-0.002827,-0.001450,0.505136
9,0.6000,0.000000,0.000000,-0.235114,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.159637,-0.002827,-0.001450,0.505136
10,0.6667,0.000000,0.000000,-0.257115,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.185731,-0.002827,-0.001450,0.505136
11,0.7333,0.000000,0.000000,-0.277863,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.208756,-0.002827,-0.001450,0.505136
12,0.8000,0.000000,0.000000,-0.297258,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.231780,-0.002827,-0.001450,0.505136
13,0.8667,0.000000,0.000000,-0.315204,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.253270,-0.002827,-0.001450,0.505136
14,0.9333,0.000000,0.000000,-0.331615,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.274759,-0.002827,-0.001450,0.505136
15,1.0000,0.000000,0.000000,-0.346410,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.294714,-0.002827,-0.001450,0.505136
16,1.0667,0.000000,0.000000,-0.359518,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.313134,-0.002827,-0.001450,0.505136
17,1.1333,0.000000,0.000000,-0.370874,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.330018,-0.002827,-0.001450,0.505136
18,1.2000,0.000000,0.000000,-0.380423,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.343833,-0.002827,-0.001450,0.505136
19,1.2667,0.000000,0.000000,-0.388118,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.356113,-0.002827,-0.001450,0.505136
20,1.3333,0.000000,0.000000,-0.393923,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.366857,-0.002827,-0.001450,0.505136
21,1.4000,0.000000,0.000000,-0.397809,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.374532,-0.002827,-0.001450,0.505136
22,1.4667,0.000000,0.000000,-0.399756,0.000000,0.000000,0.500000,-0.014232,0.010319,-0.376067,-0.002827,-0.001450,0.505136
