step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.012809,-1.391546,1.226440,0.005654,-0.001450,0.503782
1,0.0667,0.000000,-1.400000,1.200000,-0.062781,0.000000,0.500000,0.012809,-1.391546,1.226440,0.005654,-0.001450,0.503782
2,0.1333,0.000000,-1.400000,1.200000,-0.125256,0.000000,0.500000,0.012809,-1.391546,1.226440,-0.008481,-0.001450,0.503782
3,0.2000,0.000000,-1.400000,1.200000,-0.187121,0.000000,0.500000,0.012809,-1.391546,1.226440,-0.025443,-0.001450,0.503782
4,0.2667,0.000000,-1.400000,1.200000,-0.248074,0.000000,0.500000,0.012809,-1.391546,1.226440,-0.049473,-0.001450,0.503782
5,0.3333,0.000000,-1.400000,1.200000,-0.307818,0.000000,0.500000,0.012809,-1.391546,1.226440,-0.081984,-0.001450,0.503782
6,0.4000,0.000000,-1.400000,1.200000,-0.366063,0.000000,0.500000,0.012809,-1.391546,1.226440,-0.118736,-0.001450,0.503782
7,0.4667,0.000000,-1.400000,1.200000,-0.422524,0.000000,0.500000,0.012809,-1.391546,1.226440,-0.163969,-0.001450,0.503782
8,0.5333,0.000000,-1.400000,1.200000,-0.476927,0.000000,0.500000,0.012809,-1.391546,1.226440,-0.214856,-0.001450,0.503782
9,0.6000,0.000000,-1.400000,1.200000,-0.529007,0.000000,0.500000,0.012809,-1.391546,1.226440,-0.268569,-0.001450,0.503782
10,0.6667,0.000000,-1.400000,1.200000,-0.578509,0.000000,0.500000,0.012809,-1.394495,1.226440,-0.323697,-0.001450,0.503782
11,0.7333,0.000000,-1.400000,1.200000,-0.625193,0.000000,0.500000,0.012809,-1.394495,1.221835,-0.377411,-0.001450,0.503782
12,0.8000,0.000000,-1.400000,1.200000,-0.668830,0.000000,0.500000,0.012809,-1.398917,1.221835,-0.431125,-0.001450,0.503782
13,0.8667,0.000000,-1.400000,1.200000,-0.709210,0.000000,0.500000,0.012809,-1.398917,1.221835,-0.483425,-0.001450,0.503782
14,0.9333,0.000000,-1.400000,1.200000,-0.746134,0.000000,0.500000,0.012809,-1.400391,1.221835,-0.535725,-0.001450,0.503782
15,1.0000,0.000000,-1.400000,1.200000,-0.779423,0.000000,0.500000,0.012809,-1.404813,1.221835,-0.585199,-0.001450,0.503782
16,1.0667,0.000000,-1.400000,1.200000,-0.808915,0.000000,0.500000,0.012809,-1.406287,1.221835,-0.631845,-0.001450,0.503782
17,1.1333,0.000000,-1.400000,1.200000,-0.834465,0.000000,0.500000,0.012809,-1.406287,1.221835,-0.677078,-0.001450,0.503782
18,1.2000,0.000000,-1.400000,1.200000,-0.855951,0.000000,0.500000,0.012809,-1.406287,1.221835,-0.719483,-0.001450,0.503782
19,1.2667,0.000000,-1.400000,1.200000,-0.873266,0.000000,0.500000,0.012809,-1.406287,1.221835,-0.757649,-0.001450,0.503782
20,1.3333,0.000000,-1.400000,1.200000,-0.886327,0.000000,0.500000,0.012809,-1.406287,1.221835,-0.792987,-0.001450,0.503782
21,1.4000,0.000000,-1.400000,1.200000,-0.895070,0.000000,0.500000,0.012809,-1.407761,1.221835,-0.824084,-0.001450,0.503782
22,1.4667,0.000000,-1.400000,1.200000,-0.899452,0.000000,0.500000,0.012809,-1.407761,1.221835,-0.852355,-0.001450,0.503782
23,1.5333,0.000000,-1.400000,1.200000,-0.899452,0.000000,0.500000,0.012809,-1.407761,1.221835,-0.872144,-0.001450,0.503782
24,1.6000,0.000000,-1.400000,1.200000,-0.895070,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.887693,-0.001450,0.503782
25,1.6667,0.000000,-1.400000,1.200000,-0.886327,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.894760,-0.001450,0.503782
26,1.7333,0.000000,-1.400000,1.200000,-0.873266,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.890520,-0.001450,0.503782
27,1.8000,0.000000,-1.400000,1.200000,-0.855951,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.879212,-0.001450,0.503782
28,1.8667,0.000000,-1.400000,1.200000,-0.834465,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.866490,-0.001450,0.503782
29,1.9333,0.000000,-1.400000,1.200000,-0.808915,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.849528,-0.001450,0.503782
30,2.0000,0.000000,-1.400000,1.200000,-0.779423,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.829738,-0.001450,0.503782
31,2.0667,0.000000,-1.400000,1.200000,-0.746134,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.808535,-0.001450,0.503782
32,2.1333,0.000000,-1.400000,1.200000,-0.709210,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.783092,-0.001450,0.503782
33,2.2000,0.000000,-1.400000,1.200000,-0.668830,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.754822,-0.001450,0.503782
34,2.2667,0.000000,-1.400000,1.200000,-0.625193,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.725138,-0.001450,0.503782
35,2.3333,0.000000,-1.400000,1.200000,-0.578509,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.691213,-0.001450,0.503782
36,2.4000,0.000000,-1.400000,1.200000,-0.529007,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.657288,-0.001450,0.503782
37,2.4667,0.000000,-1.400000,1.200000,-0.476927,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.617710,-0.001450,0.503782
38,2.5333,0.000000,-1.400000,1.200000,-0.422524,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.578131,-0.001450,0.503782
39,2.6000,0.000000,-1.400000,1.200000,-0.366063,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.535725,-0.001450,0.503782
40,2.6667,0.000000,-1.400000,1.200000,-0.307818,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.491906,-0.001450,0.503782
41,2.7333,0.000000,-1.400000,1.200000,-0.248074,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.446673,-0.001450,0.503782
42,2.8000,0.000000,-1.400000,1.200000,-0.187121,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.400027,-0.001450,0.503782
43,2.8667,0.000000,-1.400000,1.200000,-0.125256,0.000000,0.500000,0.012809,-1.407761,1.220300,-0.350554,-0.001450,0.503782
44,2.9333,0.000000,-1.400000,1.200000,-0.062781,0.000000,0.500000,0.012809,-1.406287,1.220300,-0.298253,-0.001450,0.503782
45,3.0000,0.000000,-1.400000,1.200000,-0.000000,0.000000,0.500000,0.012809,-1.400391,1.220300,-0.245953,-0.001450,0.503782
46,3.0667,0.000000,-1.400000,1.200000,0.062781,0.000000,0.500000,0.012809,-1.393020,1.220300,-0.190826,-0.001450,0.503782
47,3.1333,0.000000,-1.400000,1.200000,0.125256,0.000000,0.500000,0.012809,-1.393020,1.220300,-0.135698,-0.001450,0.503782
48,3.2000,0.000000,-1.400000,1.200000,0.187121,0.000000,0.500000,0.012809,-1.393020,1.220300,-0.081984,-0.001450,0.503782
49,3.2667,0.000000,-1.400000,1.200000,0.248074,0.000000,0.500000,0.012809,-1.393020,1.220300,-0.025443,-0.001450,0.503782
