step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.014232,-1.394495,1.223370,0.005654,0.000024,0.507844
1,0.0667,0.000000,-1.400000,1.200000,-0.062781,0.000000,0.500000,0.014232,-1.394495,1.223370,0.001414,0.000024,0.507844
2,0.1333,0.000000,-1.400000,1.200000,-0.125256,0.000000,0.500000,0.014232,-1.394495,1.223370,-0.029684,0.000024,0.507844
3,0.2000,0.000000,-1.400000,1.200000,-0.187121,0.000000,0.500000,0.014232,-1.394495,1.223370,-0.083398,0.000024,0.507844
4,0.2667,0.000000,-1.400000,1.200000,-0.248074,0.000000,0.500000,0.014232,-1.394495,1.223370,-0.144179,0.000024,0.507844
5,0.3333,0.000000,-1.400000,1.200000,-0.307818,0.000000,0.500000,0.014232,-1.394495,1.223370,-0.204961,0.000024,0.507844
6,0.4000,0.000000,-1.400000,1.200000,-0.366063,0.000000,0.500000,0.014232,-1.394495,1.223370,-0.264329,0.000024,0.507844
7,0.4667,0.000000,-1.400000,1.200000,-0.422524,0.000000,0.500000,0.014232,-1.394495,1.223370,-0.325110,0.000024,0.507844
8,0.5333,0.000000,-1.400000,1.200000,-0.476927,0.000000,0.500000,0.014232,-1.394495,1.223370,-0.383065,0.000024,0.507844
9,0.6000,0.000000,-1.400000,1.200000,-0.529007,0.000000,0.500000,0.014232,-1.394495,1.223370,-0.439606,0.000024,0.507844
10,0.6667,0.000000,-1.400000,1.200000,-0.578509,0.000000,0.500000,0.014232,-1.394495,1.223370,-0.494733,0.000024,0.507844
11,0.7333,0.000000,-1.400000,1.200000,-0.625193,0.000000,0.500000,0.014232,-1.394495,1.221835,-0.548447,0.000024,0.507844
12,0.8000,0.000000,-1.400000,1.200000,-0.668830,0.000000,0.500000,0.014232,-1.400391,1.220300,-0.597920,0.000024,0.507844
13,0.8667,0.000000,-1.400000,1.200000,-0.709210,0.000000,0.500000,0.014232,-1.406287,1.220300,-0.645980,0.000024,0.507844
14,0.9333,0.000000,-1.400000,1.200000,-0.746134,0.000000,0.500000,0.014232,-1.406287,1.220300,-0.689799,0.000024,0.507844
