step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.004270,-1.394495,1.215695,0.007068,0.001449,0.501074
1,0.0667,0.000000,-1.399982,1.200000,0.000000,0.000000,0.500000,0.004270,-1.394495,1.215695,0.007068,0.001449,0.501074
2,0.1333,0.000000,-1.399857,1.200000,0.000000,0.000000,0.500000,0.004270,-1.394495,1.215695,0.007068,0.001449,0.501074
3,0.2000,0.000000,-1.399516,1.200000,0.000000,0.000000,0.500000,0.004270,-1.394495,1.215695,0.007068,0.001449,0.501074
4,0.2667,0.000000,-1.398858,1.200000,0.000000,0.000000,0.500000,0.004270,-1.394495,1.215695,0.007068,0.001449,0.501074
5,0.3333,0.000000,-1.397798,1.200000,0.000000,0.000000,0.500000,0.004270,-1.394495,1.215695,0.007068,0.001449,0.501074
6,0.4000,0.000000,-1.396288,1.200000,0.000000,0.000000,0.500000,0.004270,-1.394495,1.215695,0.007068,0.001449,0.501074
7,0.4667,0.000000,-1.394323,1.200000,0.000000,0.000000,0.500000,0.004270,-1.394495,1.215695,0.007068,0.001449,0.501074
8,0.5333,0.000000,-1.391957,1.200000,0.000000,0.000000,0.500000,0.004270,-1.394495,1.215695,0.007068,0.001449,0.501074
9,0.6000,0.000000,-1.389317,1.200000,0.000000,0.000000,0.500000,0.004270,-1.393020,1.215695,0.007068,0.001449,0.501074
10,0.6667,0.000000,-1.386605,1.200000,0.000000,0.000000,0.500000,0.004270,-1.391546,1.215695,0.007068,0.001449,0.501074
11,0.7333,0.000000,-1.384101,1.200000,0.000000,0.000000,0.500000,0.004270,-1.390072,1.215695,0.007068,0.001449,0.501074
12,0.8000,0.000000,-1.382156,1.200000,0.000000,0.000000,0.500000,0.004270,-1.384176,1.215695,0.007068,0.001449,0.501074
13,0.8667,0.000000,-1.381169,1.200000,0.000000,0.000000,0.500000,0.004270,-1.382702,1.215695,0.007068,0.001449,0.501074
14,0.9333,0.000000,-1.381561,1.200000,0.000000,0.000000,0.500000,0.004270,-1.382702,1.215695,0.007068,0.001449,0.501074
15,1.0000,0.000000,-1.383728,1.200000,0.000000,0.000000,0.500000,0.004270,-1.382702,1.215695,0.007068,0.001449,0.501074
16,1.0667,0.000000,-1.387992,1.200000,0.000000,0.000000,0.500000,0.004270,-1.382702,1.215695,0.007068,0.001449,0.501074
17,1.1333,0.000000,-1.394540,1.200000,0.000000,0.000000,0.500000,0.004270,-1.388598,1.215695,0.007068,0.001449,0.501074
