step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
1,0.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
2,0.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
3,0.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
4,0.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
5,0.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
6,0.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
7,0.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
8,0.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
9,0.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
10,0.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
11,0.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
12,0.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
13,0.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
14,0.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
15,1.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
16,1.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
17,1.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
18,1.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
19,1.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
20,1.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
21,1.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
22,1.4667,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
23,1.5333,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.044514,-0.001414,-0.002925,0.502428
24,1.6000,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.104378,-0.001414,-0.002925,0.502428
25,1.6667,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.176521,-0.001414,-0.002925,0.502428
26,1.7333,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.248665,-0.001414,-0.002925,0.502428
27,1.8000,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.317738,-0.001414,-0.002925,0.502428
28,1.8667,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.374532,-0.001414,-0.002925,0.502428
29,1.9333,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.400627,-0.001414,-0.002925,0.502428
30,2.0000,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
31,2.0667,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
32,2.1333,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
33,2.2000,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
34,2.2667,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
35,2.3333,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
36,2.4000,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
37,2.4667,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
38,2.5333,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
39,2.6000,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
40,2.6667,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
41,2.7333,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
42,2.8000,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
43,2.8667,0.000000,0.000000,0.400000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
44,2.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.403697,-0.001414,-0.002925,0.502428
45,3.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.382207,-0.001414,-0.002925,0.502428
46,3.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.323878,-0.001414,-0.002925,0.502428
47,3.1333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.250200,-0.001414,-0.002925,0.502428
48,3.2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.179591,-0.001414,-0.002925,0.502428
49,3.2667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.108983,-0.001414,-0.002925,0.502428
50,3.3333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.052189,-0.001414,-0.002925,0.502428
51,3.4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.001414,-0.002925,0.502428
52,3.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
53,3.5333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
54,3.6000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
55,3.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
56,3.7333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
57,3.8000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
58,3.8667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
59,3.9333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
60,4.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
61,4.0667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.021490,-0.001414,-0.002925,0.502428
