step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.009962,-1.394495,1.203415,0.005654,-0.001450,0.505136
1,0.0667,0.000000,-1.400000,1.172097,0.000000,0.000000,0.500000,0.009962,-1.394495,1.203415,0.005654,-0.001450,0.505136
2,0.1333,0.000000,-1.400000,1.144331,0.000000,0.000000,0.500000,0.009962,-1.394495,1.203415,0.005654,-0.001450,0.505136
3,0.2000,0.000000,-1.400000,1.116835,0.000000,0.000000,0.500000,0.009962,-1.394495,1.188065,0.005654,-0.001450,0.505136
4,0.2667,0.000000,-1.400000,1.089745,0.000000,0.000000,0.500000,0.009962,-1.394495,1.161971,0.005654,-0.001450,0.505136
5,0.3333,0.000000,-1.400000,1.063192,0.000000,0.000000,0.500000,0.009962,-1.394495,1.138946,0.005654,-0.001450,0.505136
6,0.4000,0.000000,-1.400000,1.037305,0.000000,0.000000,0.500000,0.009962,-1.394495,1.112852,0.005654,-0.001450,0.505136
7,0.4667,0.000000,-1.400000,1.012211,0.000000,0.000000,0.500000,0.009962,-1.394495,1.088292,0.005654,-0.001450,0.505136
8,0.5333,0.000000,-1.400000,0.988032,0.000000,0.000000,0.500000,0.009962,-1.394495,1.062198,0.005654,-0.001450,0.505136
9,0.6000,0.000000,-1.400000,0.964886,0.000000,0.000000,0.500000,0.009962,-1.394495,1.037639,0.005654,-0.001450,0.505136
10,0.6667,0.000000,-1.400000,0.942885,0.000000,0.000000,0.500000,0.009962,-1.395969,1.013079,0.005654,-0.001450,0.505136
11,0.7333,0.000000,-1.400000,0.922137,0.000000,0.000000,0.500000,0.009962,-1.401865,0.988520,0.005654,-0.001450,0.505136
12,0.8000,0.000000,-1.400000,0.902742,0.000000,0.000000,0.500000,0.009962,-1.406287,0.965495,0.005654,-0.001450,0.505136
13,0.8667,0.000000,-1.400000,0.884796,0.000000,0.000000,0.500000,0.009962,-1.406287,0.944005,0.005654,-0.001450,0.505136
14,0.9333,0.000000,-1.400000,0.868385,0.000000,0.000000,0.500000,0.009962,-1.406287,0.922516,0.005654,-0.001450,0.505136
15,1.0000,0.000000,-1.400000,0.853590,0.000000,0.000000,0.500000,0.009962,-1.406287,0.902561,0.005654,-0.001450,0.505136
16,1.0667,0.000000,-1.400000,0.840482,0.000000,0.000000,0.500000,0.009962,-1.406287,0.884142,0.005654,-0.001450,0.505136
17,1.1333,0.000000,-1.400000,0.829126,0.000000,0.000000,0.500000,0.009962,-1.407761,0.867257,0.005654,-0.001450,0.505136
18,1.2000,0.000000,-1.400000,0.819577,0.000000,0.000000,0.500000,0.009962,-1.407761,0.851907,0.005654,-0.001450,0.505136
19,1.2667,0.000000,-1.400000,0.811882,0.000000,0.000000,0.500000,0.009962,-1.407761,0.839628,0.005654,-0.001450,0.505136
20,1.3333,0.000000,-1.400000,0.806077,0.000000,0.000000,0.500000,0.009962,-1.407761,0.830418,0.005654,-0.001450,0.505136
21,1.4000,0.000000,-1.400000,0.802191,0.000000,0.000000,0.500000,0.009962,-1.407761,0.824278,0.005654,-0.001450,0.505136
22,1.4667,0.000000,-1.400000,0.800244,0.000000,0.000000,0.500000,0.009962,-1.407761,0.819673,0.005654,-0.001450,0.505136
23,1.5333,0.000000,-1.400000,0.800244,0.000000,0.000000,0.500000,0.009962,-1.407761,0.819673,0.005654,-0.001450,0.505136
24,1.6000,0.000000,-1.400000,0.802191,0.000000,0.000000,0.500000,0.009962,-1.407761,0.819673,0.005654,-0.001450,0.505136
25,1.6667,0.000000,-1.400000,0.806077,0.000000,0.000000,0.500000,0.009962,-1.407761,0.819673,0.005654,-0.001450,0.505136
26,1.7333,0.000000,-1.400000,0.811882,0.000000,0.000000,0.500000,0.009962,-1.407761,0.819673,0.005654,-0.001450,0.505136
27,1.8000,0.000000,-1.400000,0.819577,0.000000,0.000000,0.500000,0.009962,-1.407761,0.819673,0.005654,-0.001450,0.505136
28,1.8667,0.000000,-1.400000,0.829126,0.000000,0.000000,0.500000,0.009962,-1.407761,0.822743,0.005654,-0.001450,0.505136
29,1.9333,0.000000,-1.400000,0.840482,0.000000,0.000000,0.500000,0.009962,-1.407761,0.827348,0.005654,-0.001450,0.505136
30,2.0000,0.000000,-1.400000,0.853590,0.000000,0.000000,0.500000,0.009962,-1.407761,0.841163,0.005654,-0.001450,0.505136
31,2.0667,0.000000,-1.400000,0.868385,0.000000,0.000000,0.500000,0.009962,-1.407761,0.851907,0.005654,-0.001450,0.505136
32,2.1333,0.000000,-1.400000,0.884796,0.000000,0.000000,0.500000,0.009962,-1.407761,0.865722,0.005654,-0.001450,0.505136
33,2.2000,0.000000,-1.400000,0.902742,0.000000,0.000000,0.500000,0.009962,-1.407761,0.881072,0.005654,-0.001450,0.505136
34,2.2667,0.000000,-1.400000,0.922137,0.000000,0.000000,0.500000,0.011385,-1.407761,0.896421,0.005654,-0.001450,0.505136
35,2.3333,0.000000,-1.400000,0.942885,0.000000,0.000000,0.500000,0.009962,-1.407761,0.913306,0.005654,-0.001450,0.505136
36,2.4000,0.000000,-1.400000,0.964886,0.000000,0.000000,0.500000,0.011385,-1.407761,0.931726,0.005654,-0.001450,0.505136
37,2.4667,0.000000,-1.400000,0.988032,0.000000,0.000000,0.500000,0.011385,-1.407761,0.951680,0.005654,-0.001450,0.505136
38,2.5333,0.000000,-1.400000,1.012211,0.000000,0.000000,0.500000,0.011385,-1.407761,0.973170,0.005654,-0.001450,0.505136
39,2.6000,0.000000,-1.400000,1.037305,0.000000,0.000000,0.500000,0.011385,-1.407761,0.994659,0.005654,-0.001450,0.505136
40,2.6667,0.000000,-1.400000,1.063192,0.000000,0.000000,0.500000,0.011385,-1.407761,1.017684,0.005654,-0.001450,0.505136
41,2.7333,0.000000,-1.400000,1.089745,0.000000,0.000000,0.500000,0.011385,-1.407761,1.040708,0.005654,-0.001450,0.505136
