step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.394495,1.206485,0.005654,0.000024,0.502428
1,0.0667,0.000000,-1.400000,1.172097,0.000000,0.000000,0.500000,0.011385,-1.394495,1.206485,0.005654,0.000024,0.502428
2,0.1333,0.000000,-1.400000,1.144331,0.000000,0.000000,0.500000,0.011385,-1.393020,1.191135,0.005654,0.000024,0.502428
3,0.2000,0.000000,-1.400000,1.116835,0.000000,0.000000,0.500000,0.011385,-1.393020,1.161971,0.005654,0.000024,0.502428
4,0.2667,0.000000,-1.400000,1.089745,0.000000,0.000000,0.500000,0.011385,-1.393020,1.135876,0.005654,0.000024,0.502428
5,0.3333,0.000000,-1.400000,1.063192,0.000000,0.000000,0.500000,0.011385,-1.394495,1.108247,0.005654,0.000024,0.502428
6,0.4000,0.000000,-1.400000,1.037305,0.000000,0.000000,0.500000,0.011385,-1.394495,1.080618,0.005654,0.000024,0.502428
7,0.4667,0.000000,-1.400000,1.012211,0.000000,0.000000,0.500000,0.011385,-1.394495,1.054523,0.005654,0.000024,0.502428
8,0.5333,0.000000,-1.400000,0.988032,0.000000,0.000000,0.500000,0.011385,-1.394495,1.028429,0.005654,0.000024,0.502428
9,0.6000,0.000000,-1.400000,0.964886,0.000000,0.000000,0.500000,0.011385,-1.397443,1.003869,0.005654,0.000024,0.502428
10,0.6667,0.000000,-1.400000,0.942885,0.000000,0.000000,0.500000,0.011385,-1.403339,0.979310,0.005654,0.000024,0.502428
11,0.7333,0.000000,-1.400000,0.922137,0.000000,0.000000,0.500000,0.011385,-1.406287,0.957820,0.005654,0.000024,0.502428
12,0.8000,0.000000,-1.400000,0.902742,0.000000,0.000000,0.500000,0.011385,-1.406287,0.936331,0.005654,0.000024,0.502428
13,0.8667,0.000000,-1.400000,0.884796,0.000000,0.000000,0.500000,0.011385,-1.406287,0.916376,0.005654,0.000024,0.502428
14,0.9333,0.000000,-1.400000,0.868385,0.000000,0.000000,0.500000,0.011385,-1.406287,0.897956,0.005654,0.000024,0.502428
15,1.0000,0.000000,-1.400000,0.853590,0.000000,0.000000,0.500000,0.011385,-1.406287,0.881072,0.005654,0.000024,0.502428
16,1.0667,0.000000,-1.400000,0.840482,0.000000,0.000000,0.500000,0.011385,-1.407761,0.865722,0.005654,0.000024,0.502428
17,1.1333,0.000000,-1.400000,0.829126,0.000000,0.000000,0.500000,0.011385,-1.407761,0.853442,0.005654,0.000024,0.502428
18,1.2000,0.000000,-1.400000,0.819577,0.000000,0.000000,0.500000,0.011385,-1.407761,0.841163,0.005654,0.000024,0.502428
19,1.2667,0.000000,-1.400000,0.811882,0.000000,0.000000,0.500000,0.011385,-1.407761,0.831953,0.005654,0.000024,0.502428
20,1.3333,0.000000,-1.400000,0.806077,0.000000,0.000000,0.500000,0.011385,-1.407761,0.825813,0.005654,0.000024,0.502428
21,1.4000,0.000000,-1.400000,0.802191,0.000000,0.000000,0.500000,0.011385,-1.407761,0.821208,0.005654,0.000024,0.502428
22,1.4667,0.000000,-1.400000,0.800244,0.000000,0.000000,0.500000,0.011385,-1.407761,0.819673,0.005654,0.000024,0.502428
23,1.5333,0.000000,-1.400000,0.800244,0.000000,0.000000,0.500000,0.011385,-1.407761,0.819673,0.005654,0.000024,0.502428
24,1.6000,0.000000,-1.400000,0.802191,0.000000,0.000000,0.500000,0.011385,-1.407761,0.819673,0.005654,0.000024,0.502428
25,1.6667,0.000000,-1.400000,0.806077,0.000000,0.000000,0.500000,0.011385,-1.407761,0.819673,0.005654,0.000024,0.502428
26,1.7333,0.000000,-1.400000,0.811882,0.000000,0.000000,0.500000,0.011385,-1.407761,0.819673,0.005654,0.000024,0.502428
27,1.8000,0.000000,-1.400000,0.819577,0.000000,0.000000,0.500000,0.011385,-1.407761,0.819673,0.005654,0.000024,0.502428
28,1.8667,0.000000,-1.400000,0.829126,0.000000,0.000000,0.500000,0.011385,-1.407761,0.822743,0.005654,0.000024,0.502428
29,1.9333,0.000000,-1.400000,0.840482,0.000000,0.000000,0.500000,0.011385,-1.407761,0.835023,0.005654,0.000024,0.502428
30,2.0000,0.000000,-1.400000,0.853590,0.000000,0.000000,0.500000,0.011385,-1.407761,0.847302,0.005654,0.000024,0.502428
31,2.0667,0.000000,-1.400000,0.868385,0.000000,0.000000,0.500000,0.011385,-1.407761,0.861117,0.005654,0.000024,0.502428
32,2.1333,0.000000,-1.400000,0.884796,0.000000,0.000000,0.500000,0.011385,-1.407761,0.876467,0.005654,0.000024,0.502428
33,2.2000,0.000000,-1.400000,0.902742,0.000000,0.000000,0.500000,0.011385,-1.407761,0.891817,0.005654,0.000024,0.502428
34,2.2667,0.000000,-1.400000,0.922137,0.000000,0.000000,0.500000,0.011385,-1.407761,0.910236,0.005654,0.000024,0.502428
35,2.3333,0.000000,-1.400000,0.942885,0.000000,0.000000,0.500000,0.011385,-1.407761,0.930191,0.005654,0.000024,0.502428
36,2.4000,0.000000,-1.400000,0.964886,0.000000,0.000000,0.500000,0.011385,-1.407761,0.950145,0.005654,0.000024,0.502428
37,2.4667,0.000000,-1.400000,0.988032,0.000000,0.000000,0.500000,0.011385,-1.407761,0.971635,0.005654,0.000024,0.502428
38,2.5333,0.000000,-1.400000,1.012211,0.000000,0.000000,0.500000,0.011385,-1.407761,0.996194,0.005654,0.000024,0.502428
39,2.6000,0.000000,-1.400000,1.037305,0.000000,0.000000,0.500000,0.011385,-1.407761,1.019219,0.005654,0.000024,0.502428
40,2.6667,0.000000,-1.400000,1.063192,0.000000,0.000000,0.500000,0.011385,-1.407761,1.045313,0.005654,0.000024,0.502428
41,2.7333,0.000000,-1.400000,1.089745,0.000000,0.000000,0.500000,0.011385,-1.406287,1.069873,0.005654,0.000024,0.502428
42,2.8000,0.000000,-1.400000,1.116835,0.000000,0.000000,0.500000,0.011385,-1.403339,1.097502,0.005654,0.000024,0.502428
43,2.8667,0.000000,-1.400000,1.144331,0.000000,0.000000,0.500000,0.011385,-1.395969,1.123597,0.005654,0.000024,0.502428
44,2.9333,0.000000,-1.400000,1.172097,0.000000,0.000000,0.500000,0.011385,-1.393020,1.152761,0.005654,0.000024,0.502428
45,3.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.393020,1.180391,0.005654,0.000024,0.502428
46,3.0667,0.000000,-1.400000,1.227903,0.000000,0.000000,0.500000,0.011385,-1.393020,1.206485,0.005654,0.000024,0.502428
47,3.1333,0.000000,-1.400000,1.255669,0.000000,0.000000,0.500000,0.011385,-1.393020,1.234114,0.005654,0.000024,0.502428
48,3.2000,0.000000,-1.400000,1.283165,0.000000,0.000000,0.500000,0.011385,-1.393020,1.261744,0.005654,0.000024,0.502428
49,3.2667,0.000000,-1.400000,1.310255,0.000000,0.000000,0.500000,0.011385,-1.393020,1.289373,0.005654,0.000024,0.502428
50,3.3333,0.000000,-1.400000,1.336808,0.000000,0.000000,0.500000,0.011385,-1.393020,1.317003,0.005654,0.000024,0.502428
51,3.4000,0.000000,-1.400000,1.362695,0.000000,0.000000,0.500000,0.011385,-1.391546,1.344632,0.005654,0.000024,0.502428
52,3.4667,0.000000,-1.400000,1.387789,0.000000,0.000000,0.500000,0.011385,-1.391546,1.370727,0.005654,0.000024,0.502428
53,3.5333,0.000000,-1.400000,1.411968,0.000000,0.000000,0.500000,0.011385,-1.393020,1.395286,0.005654,0.000024,0.502428
54,3.6000,0.000000,-1.400000,1.435114,0.000000,0.000000,0.500000,0.011385,-1.393020,1.419846,0.005654,0.000024,0.502428
55,3.6667,0.000000,-1.400000,1.457115,0.000000,0.000000,0.500000,0.011385,-1.393020,1.442870,0.005654,0.000024,0.502428
56,3.7333,0.000000,-1.400000,1.477863,0.000000,0.000000,0.500000,0.011385,-1.393020,1.465895,0.005654,0.000024,0.502428
57,3.8000,0.000000,-1.400000,1.497258,0.000000,0.000000,0.500000,0.011385,-1.393020,1.487384,0.005654,0.000024,0.502428
58,3.8667,0.000000,-1.400000,1.515204,0.000000,0.000000,0.500000,0.011385,-1.393020,1.505804,0.005654,0.000024,0.502428
59,3.9333,0.000000,-1.400000,1.531615,0.000000,0.000000,0.500000,0.011385,-1.393020,1.522688,0.005654,0.000024,0.502428
60,4.0000,0.000000,-1.400000,1.546410,0.000000,0.000000,0.500000,0.011385,-1.393020,1.539573,0.005654,0.000024,0.502428
61,4.0667,0.000000,-1.400000,1.559518,0.000000,0.000000,0.500000,0.011385,-1.393020,1.553388,0.005654,0.000024,0.502428
62,4.1333,0.000000,-1.400000,1.570874,0.000000,0.000000,0.500000,0.011385,-1.393020,1.564133,0.005654,0.000024,0.502428
63,4.2000,0.000000,-1.400000,1.580423,0.000000,0.000000,0.500000,0.011385,-1.394495,1.576412,0.005654,0.000024,0.502428
64,4.2667,0.000000,-1.400000,1.588118,0.000000,0.000000,0.500000,0.011385,-1.394495,1.584087,0.005654,0.000024,0.502428
65,4.3333,0.000000,-1.400000,1.593923,0.000000,0.000000,0.500000,0.011385,-1.394495,1.593297,0.005654,0.000024,0.502428
66,4.4000,0.000000,-1.400000,1.597809,0.000000,0.000000,0.500000,0.011385,-1.394495,1.599437,0.005654,0.000024,0.502428
67,4.4667,0.000000,-1.400000,1.599756,0.000000,0.000000,0.500000,0.011385,-1.394495,1.602507,0.005654,0.000024,0.502428
68,4.5333,0.000000,-1.400000,1.599756,0.000000,0.000000,0.500000,0.011385,-1.394495,1.602507,0.005654,0.000024,0.502428
69,4.6000,0.000000,-1.400000,1.597809,0.000000,0.000000,0.500000,0.011385,-1.394495,1.602507,0.005654,0.000024,0.502428
70,4.6667,0.000000,-1.400000,1.593923,0.000000,0.000000,0.500000,0.011385,-1.394495,1.602507,0.005654,0.000024,0.502428
71,4.7333,0.000000,-1.400000,1.588118,0.000000,0.000000,0.500000,0.011385,-1.394495,1.602507,0.005654,0.000024,0.502428
72,4.8000,0.000000,-1.400000,1.580423,0.000000,0.000000,0.500000,0.011385,-1.394495,1.602507,0.005654,0.000024,0.502428
73,4.8667,0.000000,-1.400000,1.570874,0.000000,0.000000,0.500000,0.011385,-1.394495,1.600972,0.005654,0.000024,0.502428
74,4.9333,0.000000,-1.400000,1.559518,0.000000,0.000000,0.500000,0.011385,-1.394495,1.587157,0.005654,0.000024,0.502428
75,5.0000,0.000000,-1.400000,1.546410,0.000000,0.000000,0.500000,0.011385,-1.394495,1.576412,0.005654,0.000024,0.502428
76,5.0667,0.000000,-1.400000,1.531615,0.000000,0.000000,0.500000,0.011385,-1.394495,1.562598,0.005654,0.000024,0.502428
77,5.1333,0.000000,-1.400000,1.515204,0.000000,0.000000,0.500000,0.011385,-1.394495,1.548783,0.005654,0.000024,0.502428
78,5.2000,0.000000,-1.400000,1.497258,0.000000,0.000000,0.500000,0.011385,-1.394495,1.531898,0.005654,0.000024,0.502428
79,5.2667,0.000000,-1.400000,1.477863,0.000000,0.000000,0.500000,0.011385,-1.394495,1.513479,0.005654,0.000024,0.502428
80,5.3333,0.000000,-1.400000,1.457115,0.000000,0.000000,0.500000,0.011385,-1.394495,1.495059,0.005654,0.000024,0.502428
81,5.4000,0.000000,-1.400000,1.435114,0.000000,0.000000,0.500000,0.011385,-1.394495,1.473569,0.005654,0.000024,0.502428
82,5.4667,0.000000,-1.400000,1.411968,0.000000,0.000000,0.500000,0.011385,-1.394495,1.452080,0.005654,0.000024,0.502428
83,5.5333,0.000000,-1.400000,1.387789,0.000000,0.000000,0.500000,0.011385,-1.394495,1.430590,0.005654,0.000024,0.502428
84,5.6000,0.000000,-1.400000,1.362695,0.000000,0.000000,0.500000,0.011385,-1.394495,1.406031,0.005654,0.000024,0.502428
85,5.6667,0.000000,-1.400000,1.336808,0.000000,0.000000,0.500000,0.011385,-1.394495,1.381471,0.005654,0.000024,0.502428
86,5.7333,0.000000,-1.400000,1.310255,0.000000,0.000000,0.500000,0.011385,-1.394495,1.355377,0.005654,0.000024,0.502428
87,5.8000,0.000000,-1.400000,1.283165,0.000000,0.000000,0.500000,0.011385,-1.394495,1.329282,0.005654,0.000024,0.502428
88,5.8667,0.000000,-1.400000,1.255669,0.000000,0.000000,0.500000,0.011385,-1.394495,1.301653,0.005654,0.000024,0.502428
89,5.9333,0.000000,-1.400000,1.227903,0.000000,0.000000,0.500000,0.011385,-1.394495,1.274024,0.005654,0.000024,0.502428
90,6.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.011385,-1.394495,1.247929,0.005654,0.000024,0.502428
