step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.394495,1.203415,0.007068,0.002973,0.488889
1,0.0667,0.001917,-1.399452,1.199452,0.000548,0.001370,0.500000,-0.001423,-1.394495,1.203415,0.007068,0.002973,0.488889
2,0.1333,0.007648,-1.397815,1.197815,0.002185,0.005463,0.500000,-0.001423,-1.394495,1.203415,0.007068,0.002973,0.488889
3,0.2000,0.017130,-1.395106,1.195106,0.004894,0.012236,0.500000,-0.001423,-1.394495,1.203415,0.007068,0.005922,0.488889
4,0.2667,0.030259,-1.391355,1.191355,0.008645,0.021614,0.500000,0.001423,-1.394495,1.203415,0.007068,0.011819,0.488889
5,0.3333,0.046891,-1.386603,1.186603,0.013397,0.033494,0.500000,0.012809,-1.394495,1.203415,0.007068,0.022140,0.488889
6,0.4000,0.066844,-1.380902,1.180902,0.019098,0.047746,0.500000,0.025617,-1.391546,1.203415,0.012722,0.033935,0.488889
7,0.4667,0.089899,-1.374314,1.174314,0.025686,0.064214,0.500000,0.041272,-1.381228,1.201880,0.019789,0.048679,0.488889
8,0.5333,0.115804,-1.366913,1.166913,0.033087,0.082717,0.500000,0.058350,-1.376805,1.192670,0.026857,0.064898,0.488889
9,0.6000,0.144275,-1.358779,1.158779,0.041221,0.103054,0.500000,0.079698,-1.366487,1.181926,0.033925,0.084065,0.488889
10,0.6667,0.175000,-1.350000,1.150000,0.050000,0.125000,0.500000,0.102468,-1.362064,1.177321,0.042406,0.103233,0.488889
11,0.7333,0.207642,-1.340674,1.140674,0.059326,0.148316,0.500000,0.128086,-1.351746,1.165041,0.050887,0.125349,0.488889
12,0.8000,0.241844,-1.330902,1.130902,0.069098,0.172746,0.500000,0.156549,-1.341427,1.157366,0.060782,0.147465,0.488889
13,0.8667,0.277231,-1.320791,1.120791,0.079209,0.198022,0.500000,0.186436,-1.331108,1.146621,0.070676,0.172530,0.488889
14,0.9333,0.313415,-1.310453,1.110453,0.089547,0.223868,0.500000,0.216322,-1.322264,1.135876,0.080571,0.196120,0.488889
15,1.0000,0.350000,-1.300000,1.100000,0.100000,0.250000,0.500000,0.249055,-1.310471,1.126667,0.090466,0.222660,0.488889
16,1.0667,0.386585,-1.289547,1.089547,0.110453,0.276132,0.500000,0.284635,-1.300152,1.117457,0.101774,0.247724,0.488889
17,1.1333,0.422769,-1.279209,1.079209,0.120791,0.301978,0.500000,0.318791,-1.291308,1.106712,0.111668,0.274264,0.488889
18,1.2000,0.458156,-1.269098,1.069098,0.130902,0.327254,0.500000,0.354370,-1.279515,1.095967,0.122977,0.299329,0.488889
19,1.2667,0.492358,-1.259326,1.059326,0.140674,0.351684,0.500000,0.389949,-1.270670,1.086757,0.132871,0.325868,0.488889
20,1.3333,0.525000,-1.250000,1.050000,0.150000,0.375000,0.500000,0.425529,-1.258878,1.076013,0.142766,0.350933,0.488889
21,1.4000,0.555725,-1.241221,1.041221,0.158779,0.396946,0.500000,0.459685,-1.250033,1.066803,0.151247,0.373049,0.488889
22,1.4667,0.584196,-1.233087,1.033087,0.166913,0.417283,0.500000,0.492418,-1.242663,1.057593,0.159728,0.396640,0.488889
23,1.5333,0.610101,-1.225686,1.025686,0.174314,0.435786,0.500000,0.523728,-1.233818,1.049918,0.168209,0.417281,0.488889
24,1.6000,0.633156,-1.219098,1.019098,0.180902,0.452254,0.500000,0.553614,-1.224974,1.042243,0.175277,0.434974,0.488889
25,1.6667,0.653109,-1.213397,1.013397,0.186603,0.466506,0.500000,0.580654,-1.219077,1.036104,0.182345,0.451193,0.488889
26,1.7333,0.669741,-1.208645,1.008645,0.191355,0.478386,0.500000,0.606272,-1.214655,1.031499,0.185172,0.465937,0.488889
27,1.8000,0.682870,-1.204894,1.004894,0.195106,0.487764,0.500000,0.627619,-1.208758,1.026894,0.189412,0.477732,0.488889
28,1.8667,0.692352,-1.202185,1.002185,0.197815,0.494537,0.500000,0.646120,-1.207284,1.025359,0.195066,0.486578,0.488889
29,1.9333,0.698083,-1.200548,1.000548,0.199452,0.498630,0.500000,0.661775,-1.207284,1.023824,0.195066,0.492476,0.488889
30,2.0000,0.700000,-1.200000,1.000000,0.200000,0.500000,0.500000,0.671738,-1.204336,1.023824,0.196480,0.495425,0.488889
31,2.0667,0.696165,-1.200000,1.000000,0.198904,0.497261,0.500000,0.677430,-1.201388,1.020754,0.197893,0.495425,0.488889
32,2.1333,0.684703,-1.200000,1.000000,0.195630,0.489074,0.500000,0.678853,-1.201388,1.020754,0.197893,0.495425,0.488889
33,2.2000,0.665740,-1.200000,1.000000,0.190211,0.475528,0.500000,0.678853,-1.201388,1.020754,0.197893,0.488053,0.488889
34,2.2667,0.639482,-1.200000,1.000000,0.182709,0.456773,0.500000,0.678853,-1.201388,1.020754,0.196480,0.473309,0.488889
35,2.3333,0.606218,-1.200000,1.000000,0.173205,0.433013,0.500000,0.663198,-1.201388,1.020754,0.185172,0.455616,0.488889
36,2.4000,0.566312,-1.200000,1.000000,0.161803,0.404508,0.500000,0.640428,-1.201388,1.020754,0.175277,0.432025,0.488889
37,2.4667,0.520201,-1.200000,1.000000,0.148629,0.371572,0.500000,0.617657,-1.201388,1.020754,0.163969,0.404012,0.488889
38,2.5333,0.468391,-1.200000,1.000000,0.133826,0.334565,0.500000,0.583501,-1.201388,1.020754,0.149833,0.374523,0.488889
39,2.6000,0.411450,-1.200000,1.000000,0.117557,0.293893,0.500000,0.546498,-1.201388,1.020754,0.137112,0.339138,0.488889
40,2.6667,0.350000,-1.200000,1.000000,0.100000,0.250000,0.500000,0.502380,-1.201388,1.020754,0.120149,0.302277,0.488889
41,2.7333,0.284716,-1.200000,1.000000,0.081347,0.203368,0.500000,0.455415,-1.201388,1.020754,0.103187,0.260994,0.488889
42,2.8000,0.216312,-1.200000,1.000000,0.061803,0.154508,0.500000,0.402758,-1.201388,1.020754,0.084811,0.216762,0.488889
43,2.8667,0.145538,-1.200000,1.000000,0.041582,0.103956,0.500000,0.348677,-1.201388,1.020754,0.065022,0.169581,0.488889
44,2.9333,0.073170,-1.200000,1.000000,0.020906,0.052264,0.500000,0.288904,-1.201388,1.020754,0.043819,0.123874,0.488889
45,3.0000,0.000000,-1.200000,1.000000,0.000000,0.000000,0.500000,0.227708,-1.201388,1.020754,0.024030,0.072270,0.488889
46,3.0667,-0.073170,-1.200000,1.000000,-0.020906,-0.052264,0.500000,0.165088,-1.201388,1.020754,0.002827,0.022140,0.488889
47,3.1333,-0.145538,-1.200000,1.000000,-0.041582,-0.103956,0.500000,0.099622,-1.201388,1.020754,-0.016962,-0.029464,0.488889
48,3.2000,-0.216312,-1.200000,1.000000,-0.061803,-0.154508,0.500000,0.035579,-1.201388,1.020754,-0.038165,-0.081068,0.488889
