step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.394495,1.203415,0.004241,0.001449,0.498367
1,0.0667,0.001917,-1.399452,1.199452,0.000548,0.001370,0.500000,-0.001423,-1.394495,1.203415,0.004241,0.001449,0.498367
2,0.1333,0.007648,-1.397815,1.197815,0.002185,0.005463,0.500000,-0.001423,-1.394495,1.203415,0.004241,0.001449,0.498367
3,0.2000,0.017130,-1.395106,1.195106,0.004894,0.012236,0.500000,0.009962,-1.394495,1.203415,0.004241,0.002897,0.498367
4,0.2667,0.030259,-1.391355,1.191355,0.008645,0.021614,0.500000,0.019924,-1.393020,1.203415,0.004241,0.013038,0.498367
5,0.3333,0.046891,-1.386603,1.186603,0.013397,0.033494,0.500000,0.028463,-1.393020,1.203415,0.008481,0.024628,0.498367
6,0.4000,0.066844,-1.380902,1.180902,0.019098,0.047746,0.500000,0.055504,-1.384176,1.201880,0.015549,0.031872,0.498367
7,0.4667,0.089899,-1.374314,1.174314,0.025686,0.064214,0.500000,0.066889,-1.379754,1.198810,0.021203,0.050705,0.498367
8,0.5333,0.115804,-1.366913,1.166913,0.033087,0.082717,0.500000,0.092506,-1.370909,1.189600,0.028270,0.066640,0.498367
9,0.6000,0.144275,-1.358779,1.158779,0.041221,0.103054,0.500000,0.115277,-1.365013,1.181926,0.036752,0.085474,0.498367
10,0.6667,0.175000,-1.350000,1.150000,0.050000,0.125000,0.500000,0.145164,-1.356168,1.172716,0.043819,0.107204,0.498367
11,0.7333,0.207642,-1.340674,1.140674,0.059326,0.148316,0.500000,0.175050,-1.347323,1.163506,0.053714,0.128935,0.498367
12,0.8000,0.241844,-1.330902,1.130902,0.069098,0.172746,0.500000,0.207783,-1.337005,1.154296,0.063609,0.152114,0.498367
13,0.8667,0.277231,-1.320791,1.120791,0.079209,0.198022,0.500000,0.241939,-1.329634,1.146621,0.073503,0.176742,0.498367
14,0.9333,0.313415,-1.310453,1.110453,0.089547,0.223868,0.500000,0.276096,-1.319316,1.134342,0.083398,0.202819,0.498367
15,1.0000,0.350000,-1.300000,1.100000,0.100000,0.250000,0.500000,0.313098,-1.307523,1.123597,0.093293,0.227447,0.498367
16,1.0667,0.386585,-1.289547,1.089547,0.110453,0.276132,0.500000,0.347254,-1.295730,1.114387,0.104601,0.254972,0.498367
17,1.1333,0.422769,-1.279209,1.079209,0.120791,0.301978,0.500000,0.387103,-1.286886,1.105177,0.114495,0.281049,0.498367
18,1.2000,0.458156,-1.269098,1.069098,0.130902,0.327254,0.500000,0.421259,-1.276567,1.092897,0.124390,0.305677,0.498367
19,1.2667,0.492358,-1.259326,1.059326,0.140674,0.351684,0.500000,0.459685,-1.266248,1.085223,0.135698,0.330305,0.498367
20,1.3333,0.525000,-1.250000,1.050000,0.150000,0.375000,0.500000,0.490995,-1.255930,1.074478,0.144179,0.359279,0.498367
21,1.4000,0.555725,-1.241221,1.041221,0.158779,0.396946,0.500000,0.526574,-1.247085,1.065268,0.151247,0.379561,0.498367
22,1.4667,0.584196,-1.233087,1.033087,0.166913,0.417283,0.500000,0.555037,-1.239714,1.056058,0.161142,0.401291,0.498367
23,1.5333,0.610101,-1.225686,1.025686,0.174314,0.435786,0.500000,0.587770,-1.230870,1.048383,0.169623,0.421573,0.498367
24,1.6000,0.633156,-1.219098,1.019098,0.180902,0.452254,0.500000,0.610541,-1.223499,1.040708,0.178104,0.441855,0.498367
25,1.6667,0.653109,-1.213397,1.013397,0.186603,0.466506,0.500000,0.639005,-1.217603,1.036104,0.183758,0.454893,0.498367
26,1.7333,0.669741,-1.208645,1.008645,0.191355,0.478386,0.500000,0.653236,-1.213181,1.029964,0.187999,0.469380,0.498367
27,1.8000,0.682870,-1.204894,1.004894,0.195106,0.487764,0.500000,0.677430,-1.208758,1.026894,0.192239,0.480970,0.498367
28,1.8667,0.692352,-1.202185,1.002185,0.197815,0.494537,0.500000,0.680277,-1.205810,1.025359,0.193653,0.491111,0.498367
29,1.9333,0.698083,-1.200548,1.000548,0.199452,0.498630,0.500000,0.700201,-1.202862,1.022289,0.199307,0.494008,0.498367
30,2.0000,0.700000,-1.200000,1.000000,0.200000,0.500000,0.500000,0.691662,-1.202862,1.022289,0.199307,0.498355,0.498367
31,2.0667,0.696165,-1.200000,1.000000,0.198904,0.497261,0.500000,0.701624,-1.202862,1.019219,0.199307,0.498355,0.498367
32,2.1333,0.684703,-1.200000,1.000000,0.195630,0.489074,0.500000,0.693085,-1.202862,1.019219,0.199307,0.496906,0.498367
33,2.2000,0.665740,-1.200000,1.000000,0.190211,0.475528,0.500000,0.681700,-1.202862,1.019219,0.199307,0.485316,0.498367
34,2.2667,0.639482,-1.200000,1.000000,0.182709,0.456773,0.500000,0.663198,-1.202862,1.019219,0.192239,0.469380,0.498367
35,2.3333,0.606218,-1.200000,1.000000,0.173205,0.433013,0.500000,0.627619,-1.202862,1.019219,0.183758,0.451996,0.498367
36,2.4000,0.566312,-1.200000,1.000000,0.161803,0.404508,0.500000,0.607695,-1.202862,1.019219,0.173863,0.427368,0.498367
37,2.4667,0.520201,-1.200000,1.000000,0.148629,0.371572,0.500000,0.559307,-1.202862,1.019219,0.161142,0.398394,0.498367
38,2.5333,0.468391,-1.200000,1.000000,0.133826,0.334565,0.500000,0.527997,-1.202862,1.019219,0.148420,0.366522,0.498367
39,2.6000,0.411450,-1.200000,1.000000,0.117557,0.293893,0.500000,0.473917,-1.202862,1.019219,0.134285,0.331753,0.498367
40,2.6667,0.350000,-1.200000,1.000000,0.100000,0.250000,0.500000,0.432645,-1.202862,1.019219,0.117322,0.292638,0.498367
41,2.7333,0.284716,-1.200000,1.000000,0.081347,0.203368,0.500000,0.375718,-1.202862,1.019219,0.098947,0.252075,0.498367
42,2.8000,0.216312,-1.200000,1.000000,0.061803,0.154508,0.500000,0.334446,-1.202862,1.019219,0.080571,0.205716,0.498367
43,2.8667,0.145538,-1.200000,1.000000,0.041582,0.103956,0.500000,0.278942,-1.202862,1.019219,0.060782,0.159358,0.498367
44,2.9333,0.073170,-1.200000,1.000000,0.020906,0.052264,0.500000,0.234823,-1.202862,1.019219,0.039579,0.110102,0.498367
45,3.0000,0.000000,-1.200000,1.000000,0.000000,0.000000,0.500000,0.182166,-1.202862,1.019219,0.019789,0.060846,0.498367
46,3.0667,-0.073170,-1.200000,1.000000,-0.020906,-0.052264,0.500000,0.130932,-1.202862,1.019219,-0.001414,0.010141,0.498367
47,3.1333,-0.145538,-1.200000,1.000000,-0.041582,-0.103956,0.500000,0.081121,-1.202862,1.019219,-0.022616,-0.040564,0.498367
48,3.2000,-0.216312,-1.200000,1.000000,-0.061803,-0.154508,0.500000,0.028463,-1.202862,1.019219,-0.042406,-0.091268,0.498367
49,3.2667,-0.284716,-1.200000,1.000000,-0.081347,-0.203368,0.500000,-0.017078,-1.202862,1.019219,-0.063609,-0.144871,0.498367
50,3.3333,-0.350000,-1.200000,1.000000,-0.100000,-0.250000,0.500000,-0.076851,-1.202862,1.019219,-0.083398,-0.192678,0.498367
51,3.4000,-0.411450,-1.200000,1.000000,-0.117557,-0.293893,0.500000,-0.115277,-1.202862,1.019219,-0.100360,-0.246280,0.498367
52,3.4667,-0.468391,-1.200000,1.000000,-0.133826,-0.334565,0.500000,-0.176473,-1.202862,1.019219,-0.118736,-0.289741,0.498367
