step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.400391,1.221835,0.004241,0.001449,0.498367
1,0.0667,0.000000,-1.395420,1.196438,0.000000,0.000000,0.500000,-0.002846,-1.398917,1.218765,0.004241,0.001449,0.498367
2,0.1333,0.000000,-1.381772,1.185823,0.000000,0.000000,0.500000,-0.002846,-1.394495,1.212625,0.004241,0.001449,0.498367
3,0.2000,0.000000,-1.359334,1.168371,0.000000,0.000000,0.500000,-0.002846,-1.376805,1.200345,0.004241,0.001449,0.498367
4,0.2667,0.000000,-1.328564,1.144439,0.000000,0.000000,0.500000,-0.002846,-1.354694,1.180391,0.004241,0.001449,0.498367
5,0.3333,0.000000,-1.290087,1.114512,0.000000,0.000000,0.500000,-0.002846,-1.323738,1.154296,0.004241,0.001449,0.498367
6,0.4000,0.000000,-1.244687,1.079201,0.000000,0.000000,0.500000,-0.002846,-1.286886,1.126667,0.004241,0.001449,0.498367
7,0.4667,0.000000,-1.193288,1.039224,0.000000,0.000000,0.500000,-0.002846,-1.248559,1.092897,0.004241,0.001449,0.498367
8,0.5333,0.000000,-1.136937,0.995395,0.000000,0.000000,0.500000,-0.002846,-1.196966,1.054523,0.004241,0.001449,0.498367
9,0.6000,0.000000,-1.076780,0.948606,0.000000,0.000000,0.500000,-0.002846,-1.148321,1.011544,0.004241,0.001449,0.498367
10,0.6667,0.000000,-1.014042,0.899810,0.000000,0.000000,0.500000,-0.002846,-1.096727,0.967030,0.004241,0.001449,0.498367
11,0.7333,0.000000,-0.950000,0.850000,0.000000,0.000000,0.500000,-0.002846,-1.045134,0.920981,0.004241,0.001449,0.498367
12,0.8000,0.000000,-0.885958,0.800190,0.000000,0.000000,0.500000,-0.002846,-0.995015,0.871862,0.004241,0.001449,0.498367
13,0.8667,0.000000,-0.823220,0.751394,0.000000,0.000000,0.500000,-0.002846,-0.941947,0.821208,0.004241,0.001449,0.498367
14,0.9333,0.000000,-0.763063,0.704605,0.000000,0.000000,0.500000,-0.002846,-0.890354,0.773624,0.004241,0.001449,0.498367
15,1.0000,0.000000,-0.706712,0.660776,0.000000,0.000000,0.500000,-0.002846,-0.837286,0.724505,0.004241,0.001449,0.498367
16,1.0667,0.000000,-0.655313,0.620799,0.000000,0.000000,0.500000,-0.002846,-0.785693,0.678456,0.004241,0.001449,0.498367
17,1.1333,0.000000,-0.609913,0.585488,0.000000,0.000000,0.500000,-0.002846,-0.734100,0.638547,0.004241,0.001449,0.498367
18,1.2000,0.000000,-0.571436,0.555561,0.000000,0.000000,0.500000,-0.002846,-0.682506,0.601708,0.004241,0.001449,0.498367
19,1.2667,0.000000,-0.540666,0.531629,0.000000,0.000000,0.500000,-0.002846,-0.632387,0.569473,0.004241,0.001449,0.498367
20,1.3333,0.000000,-0.518228,0.514177,0.000000,0.000000,0.500000,-0.004270,-0.579320,0.543379,0.004241,0.001449,0.498367
21,1.4000,0.000000,-0.504580,0.503562,0.000000,0.000000,0.500000,-0.004270,-0.529200,0.531099,0.004241,0.001449,0.498367
22,1.4667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.004270,-0.499718,0.526494,0.004241,0.001449,0.498367
23,1.5333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.004270,-0.499718,0.524959,0.004241,0.001449,0.498367
24,1.6000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.004270,-0.501193,0.523424,0.004241,0.001449,0.498367
25,1.6667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.002846,-0.499718,0.523424,0.004241,0.001449,0.498367
26,1.7333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,0.000000,-0.499718,0.521889,0.004241,0.001449,0.498367
27,1.8000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,0.000000,-0.499718,0.521889,0.004241,0.001449,0.498367
28,1.8667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,0.000000,-0.499718,0.521889,0.004241,0.001449,0.498367
29,1.9333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
30,2.0000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
31,2.0667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
32,2.1333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
33,2.2000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
34,2.2667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
35,2.3333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
36,2.4000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
37,2.4667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
38,2.5333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
39,2.6000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
40,2.6667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
41,2.7333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
42,2.8000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
43,2.8667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
44,2.9333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
45,3.0000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
46,3.0667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
47,3.1333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
48,3.2000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
49,3.2667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
50,3.3333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
51,3.4000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
52,3.4667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
53,3.5333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
54,3.6000,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
55,3.6667,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
56,3.7333,0.000000,-0.500000,0.500000,0.000000,0.000000,0.500000,-0.001423,-0.499718,0.521889,0.004241,0.001449,0.498367
