step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
1,0.0667,0.000000,-1.400000,1.200018,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
2,0.1333,0.000000,-1.400000,1.200143,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
3,0.2000,0.000000,-1.400000,1.200484,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
4,0.2667,0.000000,-1.400000,1.201142,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
5,0.3333,0.000000,-1.400000,1.202202,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
6,0.4000,0.000000,-1.400000,1.203712,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
7,0.4667,0.000000,-1.400000,1.205677,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
8,0.5333,0.000000,-1.400000,1.208043,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
9,0.6000,0.000000,-1.400000,1.210683,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
10,0.6667,0.000000,-1.400000,1.213395,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
11,0.7333,0.000000,-1.400000,1.215899,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
12,0.8000,0.000000,-1.400000,1.217844,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
13,0.8667,0.000000,-1.400000,1.218831,0.000000,0.000000,0.500000,0.012809,-1.403339,1.220300,0.005654,0.002973,0.488889
14,0.9333,0.000000,-1.400000,1.218439,0.000000,0.000000,0.500000,0.012809,-1.403339,1.223370,0.005654,0.002973,0.488889
15,1.0000,0.000000,-1.400000,1.216272,0.000000,0.000000,0.500000,0.012809,-1.403339,1.223370,0.005654,0.002973,0.488889
16,1.0667,0.000000,-1.400000,1.212008,0.000000,0.000000,0.500000,0.012809,-1.403339,1.223370,0.005654,0.002973,0.488889
17,1.1333,0.000000,-1.400000,1.205460,0.000000,0.000000,0.500000,0.012809,-1.403339,1.223370,0.005654,0.002973,0.488889
18,1.2000,0.000000,-1.400000,1.196637,0.000000,0.000000,0.500000,0.012809,-1.403339,1.223370,0.005654,0.002973,0.488889
19,1.2667,0.000000,-1.400000,1.185800,0.000000,0.000000,0.500000,0.012809,-1.403339,1.214160,0.005654,0.002973,0.488889
20,1.3333,0.000000,-1.400000,1.173504,0.000000,0.000000,0.500000,0.012809,-1.403339,1.201880,0.005654,0.002973,0.488889
21,1.4000,0.000000,-1.400000,1.160611,0.000000,0.000000,0.500000,0.012809,-1.403339,1.188065,0.005654,0.002973,0.488889
22,1.4667,0.000000,-1.400000,1.148273,0.000000,0.000000,0.500000,0.012809,-1.403339,1.175786,0.005654,0.002973,0.488889
23,1.5333,0.000000,-1.400000,1.137872,0.000000,0.000000,0.500000,0.012809,-1.403339,1.161971,0.005654,0.002973,0.488889
24,1.6000,0.000000,-1.400000,1.130907,0.000000,0.000000,0.500000,0.012809,-1.403339,1.152761,0.005654,0.002973,0.488889
25,1.6667,0.000000,-1.400000,1.128843,0.000000,0.000000,0.500000,0.012809,-1.403339,1.149691,0.005654,0.002973,0.488889
26,1.7333,0.000000,-1.400000,1.132915,0.000000,0.000000,0.500000,0.012809,-1.403339,1.149691,0.005654,0.002973,0.488889
27,1.8000,0.000000,-1.400000,1.143916,0.000000,0.000000,0.500000,0.012809,-1.403339,1.149691,0.005654,0.002973,0.488889
28,1.8667,0.000000,-1.400000,1.161986,0.000000,0.000000,0.500000,0.012809,-1.403339,1.152761,0.005654,0.002973,0.488889
29,1.9333,0.000000,-1.400000,1.186434,0.000000,0.000000,0.500000,0.012809,-1.407761,1.171181,0.005654,0.002973,0.488889
30,2.0000,0.000000,-1.400000,1.215643,0.000000,0.000000,0.500000,0.012809,-1.400391,1.194205,0.005654,0.002973,0.488889
31,2.0667,0.000000,-1.400000,1.247070,0.000000,0.000000,0.500000,0.012809,-1.395969,1.223370,0.005654,0.002973,0.488889
32,2.1333,0.000000,-1.400000,1.277390,0.000000,0.000000,0.500000,0.012809,-1.395969,1.250999,0.005654,0.002973,0.488889
33,2.2000,0.000000,-1.400000,1.302791,0.000000,0.000000,0.500000,0.012809,-1.395969,1.283233,0.005654,0.002973,0.488889
34,2.2667,0.000000,-1.400000,1.319408,0.000000,0.000000,0.500000,0.012809,-1.395969,1.307793,0.005654,0.002973,0.488889
35,2.3333,0.000000,-1.400000,1.323873,0.000000,0.000000,0.500000,0.012809,-1.394495,1.323143,0.005654,0.002973,0.488889
36,2.4000,0.000000,-1.400000,1.313909,0.000000,0.000000,0.500000,0.012809,-1.394495,1.324678,0.005654,0.002973,0.488889
37,2.4667,0.000000,-1.400000,1.288884,0.000000,0.000000,0.500000,0.012809,-1.394495,1.324678,0.005654,0.002973,0.488889
38,2.5333,0.000000,-1.400000,1.250230,0.000000,0.000000,0.500000,0.012809,-1.394495,1.304723,0.005654,0.002973,0.488889
39,2.6000,0.000000,-1.400000,1.201599,0.000000,0.000000,0.500000,0.012809,-1.394495,1.269419,0.005654,0.002973,0.488889
40,2.6667,0.000000,-1.400000,1.148697,0.000000,0.000000,0.500000,0.012809,-1.394495,1.227975,0.005654,0.002973,0.488889
41,2.7333,0.000000,-1.400000,1.098724,0.000000,0.000000,0.500000,0.012809,-1.394495,1.181926,0.005654,0.002973,0.488889
42,2.8000,0.000000,-1.400000,1.059444,0.000000,0.000000,0.500000,0.012809,-1.395969,1.134342,0.005654,0.002973,0.488889
43,2.8667,0.000000,-1.400000,1.037981,0.000000,0.000000,0.500000,0.012809,-1.397443,1.089827,0.005654,0.002973,0.488889
44,2.9333,0.000000,-1.400000,1.039489,0.000000,0.000000,0.500000,0.012809,-1.403339,1.060663,0.005654,0.002973,0.488889
45,3.0000,0.000000,-1.400000,1.065938,0.000000,0.000000,0.500000,0.012809,-1.407761,1.054523,0.005654,0.002973,0.488889
46,3.0667,0.000000,-1.400000,1.115278,0.000000,0.000000,0.500000,0.012809,-1.407761,1.074478,0.005654,0.002973,0.488889
47,3.1333,0.000000,-1.400000,1.181208,0.000000,0.000000,0.500000,0.012809,-1.407761,1.115922,0.005654,0.002973,0.488889
48,3.2000,0.000000,-1.400000,1.253735,0.000000,0.000000,0.500000,0.012809,-1.403339,1.166576,0.005654,0.002973,0.488889
49,3.2667,0.000000,-1.400000,1.320555,0.000000,0.000000,0.500000,0.012809,-1.394495,1.226440,0.005654,0.002973,0.488889
50,3.3333,0.000000,-1.400000,1.369119,0.000000,0.000000,0.500000,0.012809,-1.393020,1.289373,0.005654,0.002973,0.488889
51,3.4000,0.000000,-1.400000,1.389089,0.000000,0.000000,0.500000,0.012809,-1.393020,1.346167,0.005654,0.002973,0.488889
52,3.4667,0.000000,-1.400000,1.374702,0.000000,0.000000,0.500000,0.012809,-1.393020,1.383006,0.005654,0.002973,0.488889
53,3.5333,0.000000,-1.400000,1.326523,0.000000,0.000000,0.500000,0.012809,-1.393020,1.390681,0.005654,0.002973,0.488889
54,3.6000,0.000000,-1.400000,1.252074,0.000000,0.000000,0.500000,0.012809,-1.391546,1.379936,0.005654,0.002973,0.488889
55,3.6667,0.000000,-1.400000,1.165018,0.000000,0.000000,0.500000,0.012809,-1.391546,1.324678,0.005654,0.002973,0.488889
56,3.7333,0.000000,-1.400000,1.082835,0.000000,0.000000,0.500000,0.012809,-1.391546,1.252534,0.005654,0.002973,0.488889
57,3.8000,0.000000,-1.400000,1.023323,0.000000,0.000000,0.500000,0.012809,-1.394495,1.180391,0.005654,0.002973,0.488889
58,3.8667,0.000000,-1.400000,1.000556,0.000000,0.000000,0.500000,0.012809,-1.397443,1.108247,0.005654,0.002973,0.488889
59,3.9333,0.000000,-1.400000,1.021245,0.000000,0.000000,0.500000,0.012809,-1.404813,1.051453,0.005654,0.002973,0.488889
60,4.0000,0.000000,-1.400000,1.082443,0.000000,0.000000,0.500000,0.012809,-1.407761,1.019219,0.005654,0.002973,0.488889
