step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,0.000000,-1.397443,1.203415,0.007068,0.001449,0.501074
1,0.0667,0.000000,-1.400000,1.200018,0.000000,0.000000,0.500000,0.000000,-1.397443,1.203415,0.007068,0.001449,0.501074
2,0.1333,0.000000,-1.400000,1.200143,0.000000,0.000000,0.500000,0.000000,-1.397443,1.203415,0.007068,0.001449,0.501074
3,0.2000,0.000000,-1.400000,1.200484,0.000000,0.000000,0.500000,0.000000,-1.397443,1.203415,0.007068,0.001449,0.501074
4,0.2667,0.000000,-1.400000,1.201142,0.000000,0.000000,0.500000,0.000000,-1.397443,1.204950,0.007068,0.001449,0.501074
5,0.3333,0.000000,-1.400000,1.202202,0.000000,0.000000,0.500000,0.000000,-1.397443,1.206485,0.007068,0.001449,0.501074
6,0.4000,0.000000,-1.400000,1.203712,0.000000,0.000000,0.500000,0.000000,-1.397443,1.206485,0.007068,0.001449,0.501074
7,0.4667,0.000000,-1.400000,1.205677,0.000000,0.000000,0.500000,0.000000,-1.397443,1.208020,0.007068,0.001449,0.501074
8,0.5333,0.000000,-1.400000,1.208043,0.000000,0.000000,0.500000,0.000000,-1.397443,1.211090,0.007068,0.001449,0.501074
9,0.6000,0.000000,-1.400000,1.210683,0.000000,0.000000,0.500000,0.000000,-1.397443,1.214160,0.007068,0.001449,0.501074
10,0.6667,0.000000,-1.400000,1.213395,0.000000,0.000000,0.500000,0.000000,-1.397443,1.215695,0.007068,0.001449,0.501074
11,0.7333,0.000000,-1.400000,1.215899,0.000000,0.000000,0.500000,0.000000,-1.397443,1.218765,0.007068,0.001449,0.501074
12,0.8000,0.000000,-1.400000,1.217844,0.000000,0.000000,0.500000,0.000000,-1.397443,1.221835,0.007068,0.001449,0.501074
13,0.8667,0.000000,-1.400000,1.218831,0.000000,0.000000,0.500000,0.000000,-1.397443,1.221835,0.007068,0.001449,0.501074
14,0.9333,0.000000,-1.400000,1.218439,0.000000,0.000000,0.500000,0.000000,-1.397443,1.221835,0.007068,0.001449,0.501074
