step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
1,0.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
2,0.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
3,0.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
4,0.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
5,0.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
6,0.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
7,0.4667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
8,0.5333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
9,0.6000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
10,0.6667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
11,0.7333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
12,0.8000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
13,0.8667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
14,0.9333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
15,1.0000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
16,1.0667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
17,1.1333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
18,1.2000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
19,1.2667,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
20,1.3333,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
21,1.4000,0.000000,-1.400000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.397443,1.209555,-0.004241,-0.001449,0.501074
22,1.4667,0.000000,-1.100000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.395969,1.209555,-0.004241,-0.001449,0.501074
23,1.5333,0.000000,-1.100000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.363539,1.208020,-0.004241,-0.001449,0.501074
24,1.6000,0.000000,-1.100000,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.301626,1.209555,-0.004241,-0.001449,0.501074
25,1.6667,0.000000,-1.100000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.258878,1.209555,-0.002827,-0.001449,0.501074
26,1.7333,0.000000,-1.100000,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.195492,1.209555,-0.002827,-0.001449,0.501074
27,1.8000,0.000000,-1.100000,1.200000,0.000000,0.000000,0.500000,-0.002846,-1.148321,1.209555,-0.002827,-0.001449,0.501074
28,1.8667,0.000000,-1.100000,1.200000,0.000000,0.000000,0.500000,-0.001423,-1.105572,1.209555,-0.002827,-0.001449,0.501074
